"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Non_Normal",1
"Normal","Non_Normal",0.945227525752456
"Normal","Non_Normal",0.999814117689446
"Normal","Non_Normal",0.851569510001405
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",2.29783514238413e-05
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999523642417
"Normal","Normal",2.44923857091184e-05
"Normal","Non_Normal",0.999991667024569
"Normal","Non_Normal",0.999856514538897
"Normal","Normal",0.000574886750077774
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",1.19887009407682e-05
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999996715084972
"Normal","Non_Normal",1
"Normal","Non_Normal",0.98278935887465
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.899951456986001
"Normal","Non_Normal",1
"Normal","Normal",9.00517296665848e-05
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999869403233029
"Normal","Non_Normal",1
"Normal","Non_Normal",0.998531946944155
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99999368128782
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999908842669273
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99660870009412
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",1.80012312192002e-05
"Normal","Normal",0
"Normal","Normal",0.0968056701387346
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.995245587769116
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99999749577061
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999671087346124
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.0082274340662204
"Normal","Normal",0.000450114232380838
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.137411395368005
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.000119841373035445
"Normal","Non_Normal",1
"Normal","Normal",0.145194518607448
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.000640823621138709
"Normal","Normal",0
"Normal","Non_Normal",0.995824103028102
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99994979718881
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999006350941
"Normal","Non_Normal",1
"Normal","Normal",9.41985410418678e-06
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.989233171980246
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.000601243724760336
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999994481626365
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.999988486473262
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.6575257026707
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999981716131215
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.934904729881821
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0.0243769980106486
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.998750261676031
"Normal","Non_Normal",0.999939834587963
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998950387417
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00215306232919066
"Normal","Normal",5.60330416288224e-07
"Normal","Non_Normal",1
"Normal","Normal",0.153662172486957
"Normal","Non_Normal",1
"Normal","Non_Normal",0.985990167245883
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.991960492847067
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00255205435686956
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",7.40399055323415e-05
"Normal","Normal",0.0148629963088178
"Normal","Non_Normal",1
"Normal","Normal",0.000167008548403347
"Normal","Normal",0
"Normal","Non_Normal",0.617066879725653
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998877354382
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.966242452218803
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999995493616681
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",1.33713519478995e-06
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00213456431874626
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998984972517
"Normal","Non_Normal",0.513628342044188
"Normal","Non_Normal",1
"Normal","Non_Normal",0.849081890105033
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999634940703
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.654952087000292
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999255293719735
"Normal","Non_Normal",1
"Normal","Normal",0.296218469494797
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.997458801353984
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.223852681516522
"Normal","Normal",0
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.995902952541392
"Normal","Normal",0.000505429940779623
"Normal","Normal",4.82519881872534e-06
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",9.30610275617916e-07
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.995219585522239
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99973376979048
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.775209590255603
"Normal","Normal",0
"Normal","Non_Normal",0.999837126319856
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.988382930196878
"Normal","Non_Normal",0.999858280249943
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999997144726837
"Normal","Normal",0.00464987899275937
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.991832890585011
"Non_Normal","Non_Normal",0.992709308043647
"Non_Normal","Non_Normal",0.984933863651673
"Non_Normal","Non_Normal",0.988235592378804
"Non_Normal","Non_Normal",0.992308404105446
"Non_Normal","Non_Normal",0.989633561053714
"Non_Normal","Non_Normal",0.994963170554467
"Non_Normal","Non_Normal",0.990391929579826
"Non_Normal","Non_Normal",0.998190809035761
"Non_Normal","Non_Normal",0.994699120076495
"Non_Normal","Non_Normal",0.993526949199919
"Non_Normal","Non_Normal",0.996113193268521
"Non_Normal","Non_Normal",0.991599297743932
"Non_Normal","Non_Normal",0.997840437783573
"Non_Normal","Non_Normal",0.993080206349444
"Non_Normal","Non_Normal",0.994763721328328
"Non_Normal","Non_Normal",0.991828336327971
"Non_Normal","Non_Normal",0.986355778215336
"Non_Normal","Non_Normal",0.926998313219389
"Non_Normal","Non_Normal",0.989659325566034
"Non_Normal","Non_Normal",0.990787450791443
"Non_Normal","Non_Normal",0.995641803470494
"Non_Normal","Non_Normal",0.995089921336725
"Non_Normal","Non_Normal",0.99689036964868
"Non_Normal","Non_Normal",0.992434354280873
"Non_Normal","Non_Normal",0.993753236231864
"Non_Normal","Non_Normal",0.994272744187299
"Non_Normal","Non_Normal",0.989488209791655
"Non_Normal","Non_Normal",0.992567084592195
"Non_Normal","Non_Normal",0.993914465977059
"Non_Normal","Non_Normal",0.995450660614547
"Non_Normal","Non_Normal",0.999009416336894
"Non_Normal","Non_Normal",0.994896417463145
"Non_Normal","Non_Normal",0.998903604399918
"Non_Normal","Non_Normal",0.990189361020331
"Non_Normal","Non_Normal",0.99476911793691
"Non_Normal","Non_Normal",0.99561910882751
"Non_Normal","Non_Normal",0.994724636801284
"Non_Normal","Non_Normal",0.995964163042277
"Non_Normal","Non_Normal",0.991023211949323
"Non_Normal","Non_Normal",0.982899434285176
"Non_Normal","Non_Normal",0.994378344518577
"Non_Normal","Non_Normal",0.9940938732514
"Non_Normal","Non_Normal",0.98605749138829
"Non_Normal","Non_Normal",0.980795869873109
"Non_Normal","Non_Normal",0.994547754880014
"Non_Normal","Non_Normal",0.987326094019753
"Non_Normal","Non_Normal",0.997890204740424
"Non_Normal","Non_Normal",0.994827163111181
"Non_Normal","Non_Normal",0.994047271933754
"Non_Normal","Non_Normal",0.997977828875113
"Non_Normal","Non_Normal",0.987726555359392
"Non_Normal","Non_Normal",0.973556009444525
"Non_Normal","Non_Normal",0.99847430265663
"Non_Normal","Non_Normal",0.995646723525532
"Non_Normal","Non_Normal",0.993173580800972
"Non_Normal","Non_Normal",0.993249656152195
"Non_Normal","Non_Normal",0.991153861568672
"Non_Normal","Non_Normal",0.992737879891363
"Non_Normal","Non_Normal",0.995792833694819
"Non_Normal","Non_Normal",0.99388227879414
"Non_Normal","Non_Normal",0.998986979947689
"Non_Normal","Non_Normal",0.99629929752583
"Non_Normal","Non_Normal",0.993238397316195
"Non_Normal","Non_Normal",0.974437536962713
"Non_Normal","Non_Normal",0.995695295474178
"Non_Normal","Non_Normal",0.994714839936758
"Non_Normal","Non_Normal",0.995809262315162
"Non_Normal","Non_Normal",0.994163890939434
"Non_Normal","Non_Normal",0.996394802781131
"Non_Normal","Non_Normal",0.986318565007012
"Non_Normal","Non_Normal",0.992597494099189
"Non_Normal","Non_Normal",0.988611306344987
"Non_Normal","Non_Normal",0.989685914575827
"Non_Normal","Non_Normal",0.984149148072695
"Non_Normal","Non_Normal",0.987184768638337
"Non_Normal","Non_Normal",0.987548738535074
"Non_Normal","Non_Normal",0.996880640029279
"Non_Normal","Non_Normal",0.99312464611398
"Non_Normal","Non_Normal",0.990467367504591
"Non_Normal","Non_Normal",0.990443561982184
"Non_Normal","Non_Normal",0.992184650712396
"Non_Normal","Non_Normal",0.991863808204576
"Non_Normal","Non_Normal",0.998031417096335
"Non_Normal","Non_Normal",0.993054913290134
"Non_Normal","Non_Normal",0.98748642739176
"Non_Normal","Non_Normal",0.991710750378316
"Non_Normal","Non_Normal",0.9798313210871
"Non_Normal","Non_Normal",0.994561822045064
"Non_Normal","Non_Normal",0.997505824897098
"Non_Normal","Non_Normal",0.992563001521246
"Non_Normal","Non_Normal",0.989020046117058
"Non_Normal","Non_Normal",0.993622961691803
"Non_Normal","Non_Normal",0.997420883535775
"Non_Normal","Non_Normal",0.995856484504233
"Non_Normal","Non_Normal",0.984913595063648
"Non_Normal","Non_Normal",0.994601337147887
"Non_Normal","Non_Normal",0.994619459516301
"Non_Normal","Non_Normal",0.997609943381256
"Non_Normal","Non_Normal",0.983132862465828
"Non_Normal","Non_Normal",0.997241581302625
"Non_Normal","Non_Normal",0.999285549603127
"Non_Normal","Non_Normal",0.993554366193168
"Non_Normal","Non_Normal",0.989242038784795
"Non_Normal","Non_Normal",0.996772413138307
"Non_Normal","Non_Normal",0.992922562912636
"Non_Normal","Non_Normal",0.998956687520321
"Non_Normal","Non_Normal",0.996069426465859
"Non_Normal","Non_Normal",0.992908085042943
"Non_Normal","Non_Normal",0.957669682732479
"Non_Normal","Non_Normal",0.995047570666462
"Non_Normal","Non_Normal",0.995783524074221
"Non_Normal","Non_Normal",0.97298341291211
"Non_Normal","Non_Normal",0.998651128183226
"Non_Normal","Non_Normal",0.989332071557971
"Non_Normal","Non_Normal",0.996201527257652
"Non_Normal","Non_Normal",0.993582992903857
"Non_Normal","Non_Normal",0.997555640108054
"Non_Normal","Non_Normal",0.995132423280174
"Non_Normal","Non_Normal",0.987433067507468
"Non_Normal","Non_Normal",0.994528193682949
"Non_Normal","Non_Normal",0.991717755725828
"Non_Normal","Non_Normal",0.991827459400883
"Non_Normal","Non_Normal",0.989873028829379
"Non_Normal","Non_Normal",0.991600535622121
"Non_Normal","Non_Normal",0.989110936350964
"Non_Normal","Non_Normal",0.992949030759681
"Non_Normal","Non_Normal",0.994818513526359
"Non_Normal","Non_Normal",0.995976486496237
"Non_Normal","Non_Normal",0.994431952332736
"Non_Normal","Non_Normal",0.998211587469949
"Non_Normal","Non_Normal",0.961609321675445
"Non_Normal","Non_Normal",0.996287775147336
"Non_Normal","Non_Normal",0.990917129291997
"Non_Normal","Non_Normal",0.983016362102786
"Non_Normal","Non_Normal",0.994481214493414
"Non_Normal","Non_Normal",0.994210472429741
"Non_Normal","Non_Normal",0.992072132981673
"Non_Normal","Non_Normal",0.998708765781873
"Non_Normal","Non_Normal",0.994477570402006
"Non_Normal","Non_Normal",0.992312823782654
"Non_Normal","Non_Normal",0.997942329482275
"Non_Normal","Non_Normal",0.991339334882529
"Non_Normal","Non_Normal",0.994806818713235
"Non_Normal","Non_Normal",0.997255612110656
"Non_Normal","Non_Normal",0.995061858413434
"Non_Normal","Non_Normal",0.99036459989443
"Non_Normal","Non_Normal",0.996271494767664
"Non_Normal","Non_Normal",0.992894963971787
"Non_Normal","Non_Normal",0.955157200560286
"Non_Normal","Non_Normal",0.993319953541766
"Non_Normal","Non_Normal",0.987332038053835
"Non_Normal","Non_Normal",0.993962881414683
"Non_Normal","Non_Normal",0.995311089833331
"Non_Normal","Non_Normal",0.986181341367344
"Non_Normal","Non_Normal",0.992369189415548
"Non_Normal","Non_Normal",0.992611879764463
"Non_Normal","Non_Normal",0.973360370075726
"Non_Normal","Non_Normal",0.991716912231342
"Non_Normal","Non_Normal",0.994066482192839
"Non_Normal","Non_Normal",0.995098533630284
"Non_Normal","Non_Normal",0.995325173863741
"Non_Normal","Non_Normal",0.993011019686317
"Non_Normal","Non_Normal",0.994929415396536
"Non_Normal","Non_Normal",0.994539851342927
"Non_Normal","Non_Normal",0.992166156545564
"Non_Normal","Non_Normal",0.99397517869949
"Non_Normal","Non_Normal",0.989726392081165
"Non_Normal","Non_Normal",0.994513433244827
"Non_Normal","Non_Normal",0.995411584973983
"Non_Normal","Non_Normal",0.997428467978271
"Non_Normal","Non_Normal",0.996013513788823
"Non_Normal","Non_Normal",0.991224766815607
"Non_Normal","Non_Normal",0.995126811994897
"Non_Normal","Non_Normal",0.989414836913795
"Non_Normal","Non_Normal",0.992840752464117
"Non_Normal","Non_Normal",0.980646454916138
"Non_Normal","Non_Normal",0.993070519655106
"Non_Normal","Non_Normal",0.993577501954219
"Non_Normal","Non_Normal",0.992935885083172
"Non_Normal","Non_Normal",0.987923936917909
"Non_Normal","Non_Normal",0.994578823061206
"Non_Normal","Non_Normal",0.981763797536344
"Non_Normal","Non_Normal",0.990043487956915
"Non_Normal","Non_Normal",0.990831502510855
"Non_Normal","Non_Normal",0.980768914281512
"Non_Normal","Non_Normal",0.994929770153729
"Non_Normal","Non_Normal",0.996507415770283
"Non_Normal","Non_Normal",0.99438246820632
"Non_Normal","Non_Normal",0.990837166986481
"Non_Normal","Non_Normal",0.996784882349997
"Non_Normal","Non_Normal",0.993919639254557
"Non_Normal","Non_Normal",0.998311030946151
"Non_Normal","Non_Normal",0.995499729044973
"Non_Normal","Non_Normal",0.991107968316882
"Non_Normal","Non_Normal",0.99031827951751
"Non_Normal","Non_Normal",0.992658082929839
"Non_Normal","Non_Normal",0.992382100865402
"Non_Normal","Non_Normal",0.991162639609415
"Non_Normal","Non_Normal",0.961946054946395
"Non_Normal","Non_Normal",0.991685654386667
"Non_Normal","Non_Normal",0.993112149362684
"Non_Normal","Non_Normal",0.987985473767237
"Non_Normal","Non_Normal",0.992102045018137
"Non_Normal","Non_Normal",0.997615196080117
"Non_Normal","Non_Normal",0.990981463799613
"Non_Normal","Non_Normal",0.991898104099818
"Non_Normal","Non_Normal",0.988846907415291
"Non_Normal","Non_Normal",0.994296300872688
"Non_Normal","Non_Normal",0.998105541210624
"Non_Normal","Non_Normal",0.990568988597799
"Non_Normal","Non_Normal",0.998033473022213
"Non_Normal","Non_Normal",0.992046576477921
"Non_Normal","Non_Normal",0.985993015560258
"Non_Normal","Non_Normal",0.995157915269873
"Non_Normal","Non_Normal",0.991101978947315
"Non_Normal","Non_Normal",0.991305282056173
"Non_Normal","Non_Normal",0.989494830131655
"Non_Normal","Non_Normal",0.996119479351472
"Non_Normal","Non_Normal",0.998941524388588
"Non_Normal","Non_Normal",0.988337589218473
"Non_Normal","Non_Normal",0.99822293844839
"Non_Normal","Non_Normal",0.998728056949703
"Non_Normal","Non_Normal",0.995414720471222
"Non_Normal","Non_Normal",0.988936511445924
"Non_Normal","Non_Normal",0.997977412379708
"Non_Normal","Non_Normal",0.994039477772832
"Non_Normal","Non_Normal",0.98814915590589
"Non_Normal","Non_Normal",0.99106712342517
"Non_Normal","Non_Normal",0.994380538974496
"Non_Normal","Non_Normal",0.995274191665429
"Non_Normal","Non_Normal",0.995129439021435
"Non_Normal","Non_Normal",0.995745654499069
"Non_Normal","Non_Normal",0.989687556084144
"Non_Normal","Non_Normal",0.985753819935563
"Non_Normal","Non_Normal",0.98728781960469
"Non_Normal","Non_Normal",0.993587655706167
"Non_Normal","Non_Normal",0.998089305392268
"Non_Normal","Non_Normal",0.98544796437538
"Non_Normal","Non_Normal",0.99643682557733
"Non_Normal","Non_Normal",0.992283993443961
"Non_Normal","Non_Normal",0.992967872505327
"Non_Normal","Non_Normal",0.995402984103084
"Non_Normal","Non_Normal",0.990667597682769
"Non_Normal","Non_Normal",0.974755656580134
"Non_Normal","Non_Normal",0.996794286094364
"Non_Normal","Non_Normal",0.99142461523516
"Non_Normal","Non_Normal",0.993643543110671
"Non_Normal","Non_Normal",0.985888845725809
"Non_Normal","Non_Normal",0.995700134790538
"Non_Normal","Non_Normal",0.994718919233914
"Non_Normal","Non_Normal",0.996783463216958
"Non_Normal","Non_Normal",0.995710000823532
"Non_Normal","Non_Normal",0.991734637622424
"Non_Normal","Non_Normal",0.992025949831846
"Non_Normal","Non_Normal",0.993683731459708
"Non_Normal","Non_Normal",0.995323782227738
"Non_Normal","Non_Normal",0.994775730205808
"Non_Normal","Non_Normal",0.994402166066704
"Non_Normal","Non_Normal",0.987887393464318
"Non_Normal","Non_Normal",0.993142953619821
"Non_Normal","Non_Normal",0.995129457071939
"Non_Normal","Non_Normal",0.966035984114264
"Non_Normal","Non_Normal",0.997326296361055
"Non_Normal","Non_Normal",0.990162902197039
"Non_Normal","Non_Normal",0.994288622115612
"Non_Normal","Non_Normal",0.996579446541189
"Non_Normal","Non_Normal",0.99412811904822
"Non_Normal","Non_Normal",0.973022244202277
"Non_Normal","Non_Normal",0.996442088024413
"Non_Normal","Non_Normal",0.99178118307171
"Non_Normal","Non_Normal",0.996472168775695
"Non_Normal","Non_Normal",0.994870855919979
"Non_Normal","Non_Normal",0.996877326259069
"Non_Normal","Non_Normal",0.992393131296416
"Non_Normal","Non_Normal",0.992521368583997
"Non_Normal","Non_Normal",0.997099087404831
"Non_Normal","Non_Normal",0.996254992041125
"Non_Normal","Non_Normal",0.995992755419938
"Non_Normal","Non_Normal",0.990696897845375
"Non_Normal","Non_Normal",0.989921329027044
"Non_Normal","Non_Normal",0.992491036953756
"Non_Normal","Non_Normal",0.993980725482248
"Non_Normal","Non_Normal",0.997040661336556
"Non_Normal","Non_Normal",0.987784378859622
"Non_Normal","Non_Normal",0.996652041758695
"Non_Normal","Non_Normal",0.994201719388993
"Non_Normal","Non_Normal",0.995150540831159
"Non_Normal","Non_Normal",0.992023718471862
"Non_Normal","Non_Normal",0.992603089398746
"Non_Normal","Non_Normal",0.9869241967017
"Non_Normal","Non_Normal",0.967852491422922
"Non_Normal","Non_Normal",0.992628139229296
"Non_Normal","Non_Normal",0.992245394478866
"Non_Normal","Non_Normal",0.962764192459985
"Non_Normal","Non_Normal",0.995653252864212
"Non_Normal","Non_Normal",0.993081638639513
"Non_Normal","Non_Normal",0.991747892242564
"Non_Normal","Non_Normal",0.997505157656517
"Non_Normal","Non_Normal",0.99455885622747
"Non_Normal","Non_Normal",0.993919836505704
"Non_Normal","Non_Normal",0.992136361262883
"Non_Normal","Non_Normal",0.99327844129301
"Non_Normal","Non_Normal",0.985569064274116
"Non_Normal","Non_Normal",0.998735901380295
"Non_Normal","Non_Normal",0.990519735803721
"Non_Normal","Non_Normal",0.990474643946456
"Non_Normal","Non_Normal",0.99589753271778
"Non_Normal","Non_Normal",0.995336076158862
"Non_Normal","Non_Normal",0.993914392211295
"Non_Normal","Non_Normal",0.990390065541459
"Non_Normal","Non_Normal",0.985143662801122
"Non_Normal","Non_Normal",0.99072797951074
"Non_Normal","Non_Normal",0.991250949311179
"Non_Normal","Non_Normal",0.992101059919856
"Non_Normal","Non_Normal",0.991002600648451
"Non_Normal","Non_Normal",0.98306514012929
"Non_Normal","Non_Normal",0.987194366869919
"Non_Normal","Non_Normal",0.996589836117724
"Non_Normal","Non_Normal",0.993932034233518
"Non_Normal","Non_Normal",0.988401563522607
"Non_Normal","Non_Normal",0.996362406489998
"Non_Normal","Non_Normal",0.994469190053095
"Non_Normal","Non_Normal",0.986811310365053
"Non_Normal","Non_Normal",0.985158370935511
"Non_Normal","Non_Normal",0.991705342001313
"Non_Normal","Non_Normal",0.997806934284829
"Non_Normal","Non_Normal",0.996142923408756
"Non_Normal","Non_Normal",0.99331832505222
"Non_Normal","Non_Normal",0.99738621352984
"Non_Normal","Non_Normal",0.994819642047042
"Non_Normal","Non_Normal",0.992622288405484
"Non_Normal","Non_Normal",0.996601376783562
"Non_Normal","Non_Normal",0.9940889737532
"Non_Normal","Non_Normal",0.992328922744736
"Non_Normal","Non_Normal",0.988016180283588
"Non_Normal","Non_Normal",0.996595314284789
"Non_Normal","Non_Normal",0.99679204141626
"Non_Normal","Non_Normal",0.997849736538387
"Non_Normal","Non_Normal",0.998683845182605
"Non_Normal","Non_Normal",0.991431419764885
"Non_Normal","Non_Normal",0.994645477448227
"Non_Normal","Non_Normal",0.997795896567429
"Non_Normal","Non_Normal",0.990969670078626
"Non_Normal","Non_Normal",0.986332509998903
"Non_Normal","Non_Normal",0.99237776970846
"Non_Normal","Non_Normal",0.99601307104314
"Non_Normal","Non_Normal",0.98634016030017
"Non_Normal","Non_Normal",0.993076020074199
"Non_Normal","Non_Normal",0.989382077873632
"Non_Normal","Non_Normal",0.995546637880294
"Non_Normal","Non_Normal",0.990669627578569
"Non_Normal","Non_Normal",0.978577066464794
"Non_Normal","Non_Normal",0.993107612682482
"Non_Normal","Non_Normal",0.995883667303156
"Non_Normal","Non_Normal",0.989754540055913
"Non_Normal","Non_Normal",0.986675322577941
"Non_Normal","Non_Normal",0.984182152547494
"Non_Normal","Non_Normal",0.989856012218855
"Non_Normal","Non_Normal",0.994046256510677
"Non_Normal","Non_Normal",0.990925192434649
"Non_Normal","Non_Normal",0.995550235096457
"Non_Normal","Non_Normal",0.991085165207397
"Non_Normal","Non_Normal",0.991749428794558
"Non_Normal","Non_Normal",0.994922168121661
"Non_Normal","Non_Normal",0.995434384479381
"Non_Normal","Non_Normal",0.987348409214801
"Non_Normal","Non_Normal",0.995857135092548
"Non_Normal","Non_Normal",0.9996241791252
"Non_Normal","Non_Normal",0.992764738169183
"Non_Normal","Non_Normal",0.994161648599842
"Non_Normal","Non_Normal",0.987079376624045
"Non_Normal","Non_Normal",0.994907639158231
"Non_Normal","Non_Normal",0.99368003666178
"Non_Normal","Non_Normal",0.994085617383622
"Non_Normal","Non_Normal",0.997490674107418
"Non_Normal","Non_Normal",0.99332871842469
"Non_Normal","Non_Normal",0.993534333348415
"Non_Normal","Non_Normal",0.99586295732242
"Non_Normal","Non_Normal",0.990575803945144
"Non_Normal","Non_Normal",0.991290159864657
"Non_Normal","Non_Normal",0.994467572321322
"Non_Normal","Non_Normal",0.993594025644182
"Non_Normal","Non_Normal",0.988546798663945
"Non_Normal","Non_Normal",0.992663731407792
"Non_Normal","Non_Normal",0.995640814054072
"Non_Normal","Non_Normal",0.995489385435277
"Non_Normal","Non_Normal",0.991376428230129
"Non_Normal","Non_Normal",0.990684595443098
"Non_Normal","Non_Normal",0.986704807753855
"Non_Normal","Non_Normal",0.990417055991384
"Non_Normal","Non_Normal",0.983545346933141
"Non_Normal","Non_Normal",0.995692915255732
"Non_Normal","Non_Normal",0.986509108078244
"Non_Normal","Non_Normal",0.993329916081507
"Non_Normal","Non_Normal",0.992490307931205
"Non_Normal","Non_Normal",0.986913543915213
"Non_Normal","Non_Normal",0.995798367572287
"Non_Normal","Non_Normal",0.976988688069156
"Non_Normal","Non_Normal",0.996623550716029
"Non_Normal","Non_Normal",0.986049774774254
"Non_Normal","Non_Normal",0.989725297241201
"Non_Normal","Non_Normal",0.998522074720262
"Non_Normal","Non_Normal",0.99984322766536
"Non_Normal","Non_Normal",0.99244242752527
"Non_Normal","Non_Normal",0.997532771096504
"Non_Normal","Non_Normal",0.992116075138844
"Non_Normal","Non_Normal",0.990813990628296
"Non_Normal","Non_Normal",0.996348805133679
"Non_Normal","Non_Normal",0.987757697094735
"Non_Normal","Non_Normal",0.966770762691247
"Non_Normal","Non_Normal",0.992415945454135
"Non_Normal","Non_Normal",0.994440859184883
"Non_Normal","Non_Normal",0.996134927481765
"Non_Normal","Non_Normal",0.995048663305512
