"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Non_Normal",0.620269418672925
"Normal","Non_Normal",0.509779133416461
"Normal","Non_Normal",0.917702014983999
"Normal","Non_Normal",0.701489298165018
"Normal","Normal",0.472406157183259
"Normal","Normal",0.0200669513800831
"Normal","Normal",0.00809220876760408
"Normal","Non_Normal",0.9608924354107
"Normal","Normal",0.00242763341602181
"Normal","Non_Normal",0.924999447930132
"Normal","Non_Normal",0.836848884296685
"Normal","Non_Normal",0.881951825082556
"Normal","Non_Normal",0.858619144610462
"Normal","Normal",0.310647010963208
"Normal","Non_Normal",0.926442049576124
"Normal","Non_Normal",0.810197172605074
"Normal","Normal",0.340380530652174
"Normal","Normal",0.00256723438866713
"Normal","Normal",0.0312238140679936
"Normal","Non_Normal",0.697598435852153
"Normal","Normal",0.011481137468603
"Normal","Non_Normal",0.876309174586503
"Normal","Non_Normal",0.74172354345563
"Normal","Non_Normal",0.941606708770946
"Normal","Normal",0.00264802408513543
"Normal","Non_Normal",0.751235551461109
"Normal","Non_Normal",0.960816876884817
"Normal","Normal",0.000854936529141814
"Normal","Normal",0.242830439665104
"Normal","Normal",0.20993397778556
"Normal","Normal",0.0955563735057248
"Normal","Normal",0.2854600965719
"Normal","Non_Normal",0.934395088821208
"Normal","Non_Normal",0.799110340858894
"Normal","Normal",0.0556487882610527
"Normal","Non_Normal",0.954588488178594
"Normal","Normal",0.0913330354405847
"Normal","Non_Normal",0.960923788249673
"Normal","Normal",0.0377894455366843
"Normal","Non_Normal",0.933105056114395
"Normal","Non_Normal",0.803445916378017
"Normal","Non_Normal",0.922586131131115
"Normal","Normal",0.304804875847019
"Normal","Normal",0.00193973309551654
"Normal","Normal",0.031435094647628
"Normal","Normal",0.0148260496452057
"Normal","Non_Normal",0.969876753744819
"Normal","Normal",0.0591609292044855
"Normal","Non_Normal",0.959627476016716
"Normal","Normal",0.00469114865835352
"Normal","Normal",0.0721882066095713
"Normal","Non_Normal",0.698717800032618
"Normal","Normal",0.00095055675429967
"Normal","Normal",0.459341720857894
"Normal","Non_Normal",0.831751565495314
"Normal","Normal",0.00162183289164908
"Normal","Normal",0.000170446067924823
"Normal","Non_Normal",0.828113453554605
"Normal","Normal",0.0011121296474822
"Normal","Non_Normal",0.943815527489181
"Normal","Normal",8.63179112156054e-05
"Normal","Non_Normal",0.928539610451051
"Normal","Normal",0.0105231916868928
"Normal","Non_Normal",0.854908980661623
"Normal","Non_Normal",0.966603468768891
"Normal","Non_Normal",0.817783675026882
"Normal","Non_Normal",0.768408388002552
"Normal","Non_Normal",0.940518785829334
"Normal","Non_Normal",0.907903430645207
"Normal","Normal",0.001383422984504
"Normal","Normal",0.00152251930374758
"Normal","Normal",0.207434741757249
"Normal","Normal",0.380000501698453
"Normal","Non_Normal",0.831080841053898
"Normal","Normal",0.0838501231533406
"Normal","Normal",0.0887011983340125
"Normal","Normal",0.0046822220612176
"Normal","Non_Normal",0.711393131887022
"Normal","Normal",0.267169021988312
"Normal","Non_Normal",0.564714622265365
"Normal","Non_Normal",0.962234569182239
"Normal","Non_Normal",0.72026915874873
"Normal","Normal",0.0824570446261311
"Normal","Normal",0.0467509154775309
"Normal","Non_Normal",0.934817284180598
"Normal","Non_Normal",0.956718518967552
"Normal","Normal",2.69921072165724e-05
"Normal","Non_Normal",0.975231222254128
"Normal","Normal",0.00243470655921174
"Normal","Non_Normal",0.928645910518322
"Normal","Non_Normal",0.892828014774414
"Normal","Non_Normal",0.955656771424779
"Normal","Normal",0.135228259012075
"Normal","Non_Normal",0.888072402213588
"Normal","Normal",0.0415087495369285
"Normal","Non_Normal",0.969056041330436
"Normal","Normal",0.0141960058437208
"Normal","Normal",0.0134385716798245
"Normal","Non_Normal",0.963954820904617
"Normal","Non_Normal",0.960453223192503
"Normal","Non_Normal",0.617043980780579
"Normal","Non_Normal",0.96891245736179
"Normal","Normal",0.00134283873228369
"Normal","Non_Normal",0.953677857712705
"Normal","Normal",0.0545125935121535
"Normal","Normal",0.0213951653535227
"Normal","Normal",0.0023440284546693
"Normal","Non_Normal",0.931383021259961
"Normal","Non_Normal",0.913485752644839
"Normal","Non_Normal",0.859308295709175
"Normal","Normal",0.0707837711165918
"Normal","Non_Normal",0.844595354913443
"Normal","Normal",0.00118589935843505
"Normal","Normal",0.000367972402486094
"Normal","Non_Normal",0.896796124679371
"Normal","Normal",0.318055656644521
"Normal","Normal",0.233503673934412
"Normal","Normal",0.136678261701747
"Normal","Non_Normal",0.936307949078036
"Normal","Non_Normal",0.646626014070536
"Normal","Non_Normal",0.815884079578094
"Normal","Non_Normal",0.545304046667029
"Normal","Normal",0.000981144917082233
"Normal","Non_Normal",0.962540553048846
"Normal","Non_Normal",0.970532700713504
"Normal","Normal",0.289408261465488
"Normal","Non_Normal",0.79718828008896
"Normal","Non_Normal",0.796546829081905
"Normal","Non_Normal",0.820354395830603
"Normal","Normal",0.00583415742209259
"Normal","Non_Normal",0.959279023984892
"Normal","Normal",0.00245024430043894
"Normal","Normal",0.219894419044609
"Normal","Normal",0.293855581879951
"Normal","Non_Normal",0.847213983501469
"Normal","Normal",0.00990038144037086
"Normal","Non_Normal",0.966910298563823
"Normal","Non_Normal",0.909932710764612
"Normal","Non_Normal",0.942870810004842
"Normal","Normal",0.331475776878583
"Normal","Normal",0.395078520047497
"Normal","Normal",7.1731860445956e-05
"Normal","Non_Normal",0.782860552149027
"Normal","Normal",0.0156948731590069
"Normal","Non_Normal",0.892293795728306
"Normal","Non_Normal",0.805651522488609
"Normal","Non_Normal",0.567309178493595
"Normal","Non_Normal",0.776750256720963
"Normal","Normal",0.00605018321703221
"Normal","Normal",0.148224043231334
"Normal","Normal",0.429178784561618
"Normal","Non_Normal",0.938565957896403
"Normal","Normal",0.00242738663611441
"Normal","Non_Normal",0.97541415012735
"Normal","Normal",0.437130875202247
"Normal","Normal",0.0660870086785357
"Normal","Normal",0.0105099025983209
"Normal","Normal",0.128246795316613
"Normal","Normal",5.97854776854811e-05
"Normal","Normal",0.0105662034570002
"Normal","Normal",0.198014291165843
"Normal","Normal",0.0436490505482676
"Normal","Normal",0.04060155871445
"Normal","Normal",0.00202642959024113
"Normal","Non_Normal",0.951336068645071
"Normal","Non_Normal",0.971421938704641
"Normal","Normal",0.107352051821982
"Normal","Normal",0.00431634883764509
"Normal","Non_Normal",0.671504358511053
"Normal","Non_Normal",0.853017238806804
"Normal","Non_Normal",0.647969345680695
"Normal","Normal",0.358232809171956
"Normal","Normal",0.184231539185623
"Normal","Normal",0.0181634981643765
"Normal","Normal",0.409194721954062
"Normal","Non_Normal",0.894116603931402
"Normal","Non_Normal",0.869693474916778
"Normal","Non_Normal",0.955061874015438
"Normal","Normal",0.0051685176805083
"Normal","Non_Normal",0.948947219097915
"Normal","Normal",0.168401398527734
"Normal","Normal",0.0950274738816461
"Normal","Non_Normal",0.902865359069195
"Normal","Non_Normal",0.970775825766779
"Normal","Non_Normal",0.731809244960351
"Normal","Normal",0.00095437101872442
"Normal","Normal",0.00869266532195967
"Normal","Normal",0.105772563610694
"Normal","Non_Normal",0.964625587687276
"Normal","Non_Normal",0.788760286844974
"Normal","Non_Normal",0.957917652254103
"Normal","Normal",0.405985217725855
"Normal","Non_Normal",0.804731459243823
"Normal","Non_Normal",0.914599418846021
"Normal","Non_Normal",0.964099751671086
"Normal","Normal",0.484008749419309
"Normal","Non_Normal",0.86690571352848
"Normal","Normal",0.000676708400659809
"Normal","Normal",0.0873529886142186
"Normal","Normal",0.174267426530052
"Normal","Non_Normal",0.902731688343358
"Normal","Non_Normal",0.612187581777131
"Normal","Normal",0.0698092113418443
"Normal","Non_Normal",0.707724569318228
"Normal","Normal",0.133037652078445
"Normal","Normal",0.0383736061940199
"Normal","Non_Normal",0.949474502167339
"Normal","Non_Normal",0.968228973026165
"Normal","Normal",0.0436398653131538
"Normal","Non_Normal",0.973006947657008
"Normal","Normal",0.000211114839944515
"Normal","Normal",0.0331931885452361
"Normal","Normal",0.00257468337773803
"Normal","Non_Normal",0.548320655469054
"Normal","Normal",0.0793535596179427
"Normal","Normal",0.00128929204931894
"Normal","Normal",0.00131689354293341
"Normal","Non_Normal",0.578647377457695
"Normal","Normal",0.00675398549470674
"Normal","Non_Normal",0.781518221207699
"Normal","Non_Normal",0.854125418740077
"Normal","Normal",0.155105053820919
"Normal","Normal",0.00110503223872638
"Normal","Non_Normal",0.810198138675986
"Normal","Normal",0.148688184777841
"Normal","Non_Normal",0.954448427058992
"Normal","Non_Normal",0.794906863659677
"Normal","Normal",0.000661714786521661
"Normal","Normal",0.0104792318064969
"Normal","Non_Normal",0.926277556284139
"Normal","Normal",0.0221603591894942
"Normal","Non_Normal",0.923284147112811
"Normal","Normal",0.00272773232246415
"Normal","Non_Normal",0.928970881190263
"Normal","Non_Normal",0.912385667501522
"Normal","Non_Normal",0.905722951480592
"Normal","Non_Normal",0.89416341768367
"Normal","Non_Normal",0.570549174510432
"Normal","Non_Normal",0.617386358550276
"Normal","Normal",0.00585875134903702
"Normal","Normal",0.0230025172471304
"Normal","Normal",0.0436635414605515
"Normal","Non_Normal",0.556193331498283
"Normal","Normal",0.000801196311339125
"Normal","Non_Normal",0.96422622393524
"Normal","Normal",0.00342499233468452
"Normal","Non_Normal",0.769224483016611
"Normal","Normal",0.00855466190318854
"Normal","Normal",0.0992477017344665
"Normal","Non_Normal",0.738958663228965
"Normal","Non_Normal",0.637801789946316
"Normal","Non_Normal",0.88048541041054
"Normal","Normal",0.449246839487941
"Normal","Normal",0.0702193393946192
"Normal","Normal",0.065365550664339
"Normal","Non_Normal",0.975200415187738
"Normal","Non_Normal",0.756096234672259
"Normal","Normal",0.0231241801693284
"Normal","Normal",0.0190412767974503
"Normal","Normal",7.07434082852787e-05
"Normal","Non_Normal",0.975929817885395
"Normal","Normal",0.00931875779385483
"Normal","Normal",0.0245263760402517
"Normal","Normal",0.138371075831803
"Normal","Normal",0.0522828739095843
"Normal","Non_Normal",0.61689836285317
"Normal","Non_Normal",0.577376418014659
"Normal","Normal",0.329916990956317
"Normal","Non_Normal",0.955961854181725
"Normal","Non_Normal",0.519742882020047
"Normal","Normal",0.370547906513836
"Normal","Non_Normal",0.902639537721634
"Normal","Normal",0.193964191398762
"Normal","Non_Normal",0.907574581131605
"Normal","Non_Normal",0.926045723848383
"Normal","Non_Normal",0.547567598367088
"Normal","Normal",0.000887918272237997
"Normal","Normal",0.00190830333716452
"Normal","Normal",0.0827334372715546
"Normal","Non_Normal",0.95639561412188
"Normal","Non_Normal",0.538768780881864
"Normal","Non_Normal",0.810514724836777
"Normal","Non_Normal",0.649306235283919
"Normal","Normal",0.0908597221391814
"Normal","Normal",0.331547478259947
"Normal","Non_Normal",0.947128013520656
"Normal","Normal",0.00692366126904043
"Normal","Non_Normal",0.807949983911118
"Normal","Normal",0.0559965645757678
"Normal","Normal",0.00854239029225368
"Normal","Non_Normal",0.891931836961971
"Normal","Normal",0.00194759538560452
"Normal","Normal",0.149113973540326
"Normal","Normal",0.0929723912575902
"Normal","Normal",0.46078982990707
"Normal","Normal",0.241355112059964
"Normal","Normal",0.00112026824887068
"Normal","Non_Normal",0.956541965291934
"Normal","Non_Normal",0.726737677035354
"Normal","Normal",0.35557983953075
"Normal","Non_Normal",0.916371526333704
"Normal","Non_Normal",0.667271109638136
"Normal","Non_Normal",0.94920178496736
"Normal","Non_Normal",0.971963682182082
"Normal","Non_Normal",0.856962135241232
"Normal","Normal",0.0312879763944952
"Normal","Normal",0.128449040706332
"Normal","Normal",0.181174707888061
"Normal","Normal",0.484431847201693
"Normal","Normal",0.22206922214629
"Normal","Non_Normal",0.632156417433707
"Normal","Normal",0.000209729629916389
"Normal","Normal",0.000214279452601662
"Normal","Normal",0.00167939191133148
"Normal","Non_Normal",0.886921709730991
"Normal","Normal",0.000419227654834264
"Normal","Normal",0.0328837245121347
"Normal","Non_Normal",0.868428873912529
"Normal","Non_Normal",0.92754622508004
"Normal","Normal",0.0653554701227712
"Normal","Non_Normal",0.791238611075179
"Normal","Normal",0.000109065543712816
"Normal","Normal",0.203849092482282
"Normal","Non_Normal",0.933558710811458
"Normal","Non_Normal",0.848122574473781
"Normal","Non_Normal",0.713036318852207
"Normal","Non_Normal",0.887252622258283
"Normal","Non_Normal",0.901639286799265
"Normal","Normal",0.000639828474734649
"Normal","Non_Normal",0.948462110014278
"Normal","Non_Normal",0.922075973632807
"Normal","Normal",0.307226849991441
"Normal","Non_Normal",0.947625492312126
"Normal","Non_Normal",0.672090451611197
"Normal","Normal",0.0227073943889561
"Normal","Non_Normal",0.929172639764634
"Normal","Non_Normal",0.911416449194912
"Normal","Normal",0.120335913309728
"Normal","Non_Normal",0.805425377418331
"Normal","Non_Normal",0.922908413515225
"Normal","Normal",0.1114709151109
"Normal","Normal",0.00188886282855538
"Normal","Non_Normal",0.891782490915599
"Normal","Non_Normal",0.713746589662273
"Normal","Normal",0.0224682662130983
"Normal","Non_Normal",0.680300282467532
"Normal","Non_Normal",0.527259939332389
"Normal","Non_Normal",0.804102454115198
"Normal","Normal",0.00288614099781082
"Normal","Normal",0.00249382434551315
"Normal","Normal",0.485306818833269
"Normal","Normal",0.0414326158278093
"Normal","Normal",0.074307153022354
"Normal","Normal",0.175913108606888
"Normal","Non_Normal",0.965760938112364
"Normal","Normal",0.21182172560954
"Normal","Normal",0.00134951817501217
"Normal","Non_Normal",0.550576447936205
"Normal","Non_Normal",0.960377017986409
"Normal","Normal",0.0154891103099581
"Normal","Non_Normal",0.948230791109364
"Normal","Normal",0.031017925143758
"Normal","Non_Normal",0.762169153237509
"Normal","Normal",0.0139593525468079
"Normal","Non_Normal",0.640595525858912
"Normal","Non_Normal",0.937850928430865
"Normal","Normal",0.462601507271057
"Normal","Non_Normal",0.689405275225873
"Normal","Normal",0.00553147633076434
"Normal","Non_Normal",0.604131003969922
"Normal","Normal",0.0538777118114407
"Normal","Normal",0.000199588028590436
"Normal","Non_Normal",0.800131533749571
"Normal","Normal",0.000924553389684446
"Normal","Normal",0.0163449770835516
"Normal","Normal",0.160132184968195
"Normal","Non_Normal",0.782811584855117
"Normal","Non_Normal",0.935586384614107
"Normal","Normal",0.169421536298477
"Normal","Normal",0.000561090283899168
"Normal","Normal",0.0138603381249341
"Normal","Normal",0.336368950701433
"Normal","Normal",0.0643334106017744
"Normal","Non_Normal",0.690315551365805
"Normal","Non_Normal",0.521639556193032
"Normal","Non_Normal",0.74014463786566
"Normal","Normal",0.195884054533358
"Normal","Non_Normal",0.853618619378696
"Normal","Non_Normal",0.887861044018785
"Normal","Normal",0.00713635185498451
"Normal","Non_Normal",0.929156358025964
"Normal","Normal",0.404722393320885
"Normal","Non_Normal",0.840500262209804
"Normal","Normal",0.287803184285085
"Normal","Normal",0.0852042198731844
"Normal","Normal",0.000269729852487965
"Normal","Non_Normal",0.806305322375649
"Normal","Normal",0.00992812724104575
"Normal","Non_Normal",0.962502044115015
"Normal","Normal",0.0128590670734205
"Normal","Normal",0.00107457787495724
"Normal","Normal",0.0953929814009511
"Normal","Normal",0.00324320112990495
"Normal","Non_Normal",0.93489575278189
"Normal","Non_Normal",0.932147006230092
"Normal","Normal",0.0123172905460822
"Normal","Normal",0.00112550928112731
"Normal","Normal",0.193928649500484
"Normal","Normal",0.0975489104416918
"Normal","Normal",0.00453381155258614
"Normal","Non_Normal",0.952656248031976
"Normal","Non_Normal",0.867759686448648
"Normal","Normal",0.00121096182927305
"Normal","Non_Normal",0.883319576166326
"Normal","Non_Normal",0.86150192435026
"Normal","Normal",0.00444766391005103
"Normal","Non_Normal",0.502464398188354
"Normal","Normal",0.0198334052448441
"Normal","Non_Normal",0.884264046942481
"Normal","Non_Normal",0.571270957928921
"Normal","Non_Normal",0.933442895005593
"Normal","Non_Normal",0.948874674256953
"Normal","Non_Normal",0.904692437612035
"Normal","Normal",0.00534818912799928
"Normal","Non_Normal",0.742156241078386
"Normal","Non_Normal",0.884639272531408
"Normal","Normal",0.0896630052421423
"Normal","Normal",0.44641914911693
"Normal","Non_Normal",0.840235915767865
"Normal","Normal",0.0561979635763911
"Non_Normal","Non_Normal",0.911371487134412
"Non_Normal","Non_Normal",0.923334725886911
"Non_Normal","Non_Normal",0.938824230088855
"Non_Normal","Non_Normal",0.927438132614412
"Non_Normal","Non_Normal",0.902447114952398
"Non_Normal","Non_Normal",0.901149337607882
"Non_Normal","Non_Normal",0.880803317866684
"Non_Normal","Non_Normal",0.946558529522884
"Non_Normal","Non_Normal",0.835514287269273
"Non_Normal","Non_Normal",0.912044679741512
"Non_Normal","Non_Normal",0.937409957888572
"Non_Normal","Non_Normal",0.964333794831629
"Non_Normal","Non_Normal",0.931894134182082
"Non_Normal","Non_Normal",0.886335310782868
"Non_Normal","Non_Normal",0.905078646441339
"Non_Normal","Non_Normal",0.926879219146224
"Non_Normal","Non_Normal",0.935521041714076
"Non_Normal","Non_Normal",0.918981699714383
"Non_Normal","Non_Normal",0.91034048666513
"Non_Normal","Non_Normal",0.90503597984056
"Non_Normal","Non_Normal",0.950820725522202
"Non_Normal","Non_Normal",0.949292682624755
"Non_Normal","Non_Normal",0.932279371774663
"Non_Normal","Non_Normal",0.8514736541329
"Non_Normal","Non_Normal",0.94088181009977
"Non_Normal","Non_Normal",0.937722501147243
"Non_Normal","Non_Normal",0.915516480669828
"Non_Normal","Non_Normal",0.914890551503388
"Non_Normal","Non_Normal",0.93654472815764
"Non_Normal","Non_Normal",0.903317176176803
"Non_Normal","Non_Normal",0.947208346174162
"Non_Normal","Non_Normal",0.913676110016897
"Non_Normal","Non_Normal",0.945062302438704
"Non_Normal","Non_Normal",0.904757948908599
"Non_Normal","Non_Normal",0.936811052651208
"Non_Normal","Non_Normal",0.934888179910749
"Non_Normal","Non_Normal",0.947418280870423
"Non_Normal","Non_Normal",0.894234134678903
"Non_Normal","Non_Normal",0.941380754280064
"Non_Normal","Non_Normal",0.900977694664671
"Non_Normal","Non_Normal",0.917649937457792
"Non_Normal","Non_Normal",0.92533920601668
"Non_Normal","Non_Normal",0.92573823734924
"Non_Normal","Non_Normal",0.92227706211523
"Non_Normal","Non_Normal",0.837493755835255
"Non_Normal","Non_Normal",0.940384963436497
"Non_Normal","Non_Normal",0.933480088284169
"Non_Normal","Non_Normal",0.922320763734041
"Non_Normal","Non_Normal",0.913276880941111
"Non_Normal","Non_Normal",0.917875955564999
"Non_Normal","Non_Normal",0.904424169344421
"Non_Normal","Non_Normal",0.918715493087115
"Non_Normal","Non_Normal",0.929496471168171
"Non_Normal","Non_Normal",0.861468364376656
"Non_Normal","Non_Normal",0.928104938115514
"Non_Normal","Non_Normal",0.939080172484829
"Non_Normal","Non_Normal",0.854442140759658
"Non_Normal","Non_Normal",0.916167520308852
"Non_Normal","Non_Normal",0.921847441037079
"Non_Normal","Non_Normal",0.931433647280082
"Non_Normal","Non_Normal",0.896104958309911
"Non_Normal","Non_Normal",0.93753019205339
"Non_Normal","Non_Normal",0.941832579214824
"Non_Normal","Non_Normal",0.872452130393522
"Non_Normal","Non_Normal",0.922655711760069
"Non_Normal","Non_Normal",0.911661966635842
"Non_Normal","Non_Normal",0.930125779942971
"Non_Normal","Non_Normal",0.93248505592636
"Non_Normal","Non_Normal",0.92057143174013
"Non_Normal","Non_Normal",0.926643614968336
"Non_Normal","Non_Normal",0.881615195790305
"Non_Normal","Non_Normal",0.918763511601388
"Non_Normal","Non_Normal",0.892238575101203
"Non_Normal","Non_Normal",0.927637464294192
"Non_Normal","Non_Normal",0.846626804295051
"Non_Normal","Non_Normal",0.861712153164263
"Non_Normal","Non_Normal",0.87596196984474
"Non_Normal","Non_Normal",0.909154815873758
"Non_Normal","Non_Normal",0.909724651681466
"Non_Normal","Non_Normal",0.892395500369074
"Non_Normal","Non_Normal",0.930804346460747
"Non_Normal","Non_Normal",0.929214873125867
"Non_Normal","Non_Normal",0.932409567665672
"Non_Normal","Non_Normal",0.902014282391096
"Non_Normal","Non_Normal",0.886307763123841
"Non_Normal","Non_Normal",0.888420834624628
"Non_Normal","Non_Normal",0.870377830927855
"Non_Normal","Non_Normal",0.937327415274042
"Non_Normal","Non_Normal",0.913306905947402
"Non_Normal","Non_Normal",0.879923927149776
"Non_Normal","Non_Normal",0.913871875297159
"Non_Normal","Non_Normal",0.926164215306151
"Non_Normal","Non_Normal",0.942602430651202
"Non_Normal","Non_Normal",0.916632632760429
"Non_Normal","Non_Normal",0.894754091248412
"Non_Normal","Non_Normal",0.933993915327606
"Non_Normal","Non_Normal",0.928688492322175
"Non_Normal","Non_Normal",0.928064238161256
"Non_Normal","Non_Normal",0.906182933896034
"Non_Normal","Non_Normal",0.923439176244415
"Non_Normal","Non_Normal",0.90683709291956
"Non_Normal","Non_Normal",0.938609735908033
"Non_Normal","Non_Normal",0.914111845417409
"Non_Normal","Non_Normal",0.939342630962135
"Non_Normal","Non_Normal",0.88465010763182
"Non_Normal","Non_Normal",0.908475306233111
"Non_Normal","Non_Normal",0.903342569027763
"Non_Normal","Non_Normal",0.91915659620099
"Non_Normal","Non_Normal",0.901375433475894
"Non_Normal","Non_Normal",0.935072342752147
"Non_Normal","Non_Normal",0.93374377590925
"Non_Normal","Non_Normal",0.894174352732551
"Non_Normal","Non_Normal",0.94448331781282
"Non_Normal","Non_Normal",0.925815633644547
"Non_Normal","Non_Normal",0.91005626856662
"Non_Normal","Non_Normal",0.93565550584213
"Non_Normal","Non_Normal",0.93471896581294
"Non_Normal","Non_Normal",0.896513848786445
"Non_Normal","Non_Normal",0.931836968784116
"Non_Normal","Non_Normal",0.942965896533055
"Non_Normal","Non_Normal",0.900342803532546
"Non_Normal","Non_Normal",0.943829718646777
"Non_Normal","Non_Normal",0.912677009629347
"Non_Normal","Non_Normal",0.897766008921602
"Non_Normal","Non_Normal",0.906652398321711
"Non_Normal","Non_Normal",0.930155235775976
"Non_Normal","Non_Normal",0.941284535994008
"Non_Normal","Non_Normal",0.912852155870535
"Non_Normal","Non_Normal",0.866336572589163
"Non_Normal","Non_Normal",0.901975738808253
"Non_Normal","Non_Normal",0.922768544063806
"Non_Normal","Non_Normal",0.944327006957367
"Non_Normal","Non_Normal",0.917652490677649
"Non_Normal","Non_Normal",0.880912509658507
"Non_Normal","Non_Normal",0.922395807109223
"Non_Normal","Non_Normal",0.918851811796985
"Non_Normal","Non_Normal",0.91118964519007
"Non_Normal","Non_Normal",0.897110619842323
"Non_Normal","Non_Normal",0.930170041765458
"Non_Normal","Non_Normal",0.929769749010974
"Non_Normal","Non_Normal",0.909615117857353
"Non_Normal","Non_Normal",0.928579514785377
"Non_Normal","Non_Normal",0.928593940044111
"Non_Normal","Non_Normal",0.898167006896713
"Non_Normal","Non_Normal",0.94143725739103
"Non_Normal","Non_Normal",0.926502991020756
"Non_Normal","Non_Normal",0.933457054795224
"Non_Normal","Non_Normal",0.878986733999374
"Non_Normal","Non_Normal",0.952008233649383
"Non_Normal","Non_Normal",0.92722210690121
"Non_Normal","Non_Normal",0.807549759719596
"Non_Normal","Non_Normal",0.895900018882903
"Non_Normal","Non_Normal",0.930438976043388
"Non_Normal","Non_Normal",0.940655824663124
"Non_Normal","Non_Normal",0.912857873118705
"Non_Normal","Non_Normal",0.932438662554932
"Non_Normal","Non_Normal",0.923345650645229
"Non_Normal","Non_Normal",0.876215669414689
"Non_Normal","Non_Normal",0.843630437616383
"Non_Normal","Non_Normal",0.925645892959297
"Non_Normal","Non_Normal",0.918153811162039
"Non_Normal","Non_Normal",0.796388279822688
"Non_Normal","Non_Normal",0.94133395358502
"Non_Normal","Non_Normal",0.920542003234813
"Non_Normal","Non_Normal",0.913871437061409
"Non_Normal","Non_Normal",0.912501612277397
"Non_Normal","Non_Normal",0.89358060753108
"Non_Normal","Non_Normal",0.929578390962881
"Non_Normal","Non_Normal",0.920101333513113
"Non_Normal","Non_Normal",0.91067016540009
"Non_Normal","Non_Normal",0.900772219076933
"Non_Normal","Non_Normal",0.87992921406045
"Non_Normal","Non_Normal",0.927457688682897
"Non_Normal","Non_Normal",0.924637231403105
"Non_Normal","Non_Normal",0.917522416947602
"Non_Normal","Non_Normal",0.935996288182117
"Non_Normal","Non_Normal",0.93695912743506
"Non_Normal","Non_Normal",0.933240992843732
"Non_Normal","Non_Normal",0.934261238267128
"Non_Normal","Non_Normal",0.912716641982938
"Non_Normal","Non_Normal",0.871787820744503
"Non_Normal","Non_Normal",0.945749756044391
"Non_Normal","Non_Normal",0.921430993774953
"Non_Normal","Non_Normal",0.919099613188501
"Non_Normal","Non_Normal",0.925406475919075
"Non_Normal","Non_Normal",0.87443632070488
"Non_Normal","Non_Normal",0.916044280510818
"Non_Normal","Non_Normal",0.902413934120736
"Non_Normal","Non_Normal",0.936146922131821
"Non_Normal","Non_Normal",0.945430733561961
"Non_Normal","Non_Normal",0.940683862627287
"Non_Normal","Non_Normal",0.909985986925347
"Non_Normal","Non_Normal",0.938330069864153
"Non_Normal","Non_Normal",0.907345697580449
"Non_Normal","Non_Normal",0.911070282152392
"Non_Normal","Non_Normal",0.945135419808898
"Non_Normal","Non_Normal",0.925834888424675
"Non_Normal","Non_Normal",0.937918761768945
"Non_Normal","Non_Normal",0.943805786903487
"Non_Normal","Non_Normal",0.904431932611371
"Non_Normal","Non_Normal",0.91061777597198
"Non_Normal","Non_Normal",0.913426711828819
"Non_Normal","Non_Normal",0.906139672530934
"Non_Normal","Non_Normal",0.946599587843876
"Non_Normal","Non_Normal",0.919670193029423
"Non_Normal","Non_Normal",0.890530384842428
"Non_Normal","Non_Normal",0.928387735592344
"Non_Normal","Non_Normal",0.870186646240693
"Non_Normal","Non_Normal",0.930207343504319
"Non_Normal","Non_Normal",0.930626659223316
"Non_Normal","Non_Normal",0.92826091259339
"Non_Normal","Non_Normal",0.946639131825965
"Non_Normal","Non_Normal",0.914130450643015
"Non_Normal","Non_Normal",0.928833442716857
"Non_Normal","Non_Normal",0.911719522745197
"Non_Normal","Non_Normal",0.930117748577918
"Non_Normal","Non_Normal",0.923218989049337
"Non_Normal","Non_Normal",0.908802931039729
"Non_Normal","Non_Normal",0.916350465630115
"Non_Normal","Non_Normal",0.939969915736133
"Non_Normal","Non_Normal",0.915988445966215
"Non_Normal","Non_Normal",0.926060401045628
"Non_Normal","Non_Normal",0.904538170267415
"Non_Normal","Non_Normal",0.918632555027579
"Non_Normal","Non_Normal",0.912144873990613
"Non_Normal","Non_Normal",0.904353902396815
"Non_Normal","Non_Normal",0.921419487537287
"Non_Normal","Non_Normal",0.896517124584572
"Non_Normal","Non_Normal",0.933623343592299
"Non_Normal","Non_Normal",0.920326118904578
"Non_Normal","Non_Normal",0.894803740456009
"Non_Normal","Non_Normal",0.908780345938752
"Non_Normal","Non_Normal",0.897290521928313
"Non_Normal","Non_Normal",0.910759905694682
"Non_Normal","Non_Normal",0.925549859681638
"Non_Normal","Non_Normal",0.944071701950607
"Non_Normal","Non_Normal",0.908112990321723
"Non_Normal","Non_Normal",0.934279244652802
"Non_Normal","Non_Normal",0.948605160298921
"Non_Normal","Non_Normal",0.921323076627853
"Non_Normal","Non_Normal",0.893912299006
"Non_Normal","Non_Normal",0.859810016324051
"Non_Normal","Non_Normal",0.895678813463616
"Non_Normal","Non_Normal",0.946694600504448
"Non_Normal","Non_Normal",0.908673049831478
"Non_Normal","Non_Normal",0.921806383843888
"Non_Normal","Non_Normal",0.901613001099521
"Non_Normal","Non_Normal",0.929902742246848
"Non_Normal","Non_Normal",0.930305786963912
"Non_Normal","Non_Normal",0.935793238333718
"Non_Normal","Non_Normal",0.933166270315504
"Non_Normal","Non_Normal",0.851300111268968
"Non_Normal","Non_Normal",0.927116317463834
"Non_Normal","Non_Normal",0.926643219307293
"Non_Normal","Non_Normal",0.927621647351913
