"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.000827461990896783
"Normal","Non_Normal",0.949043078685867
"Normal","Normal",0.000257393074246548
"Normal","Normal",0.249808231109432
"Normal","Normal",0.0009735545581252
"Normal","Normal",0.00233538756027685
"Normal","Normal",0.00246585217629369
"Normal","Normal",0.0349690363355583
"Normal","Normal",0.0020158173893593
"Normal","Non_Normal",0.928171119226418
"Normal","Normal",0.0164851349642186
"Normal","Normal",0.00884178705236105
"Normal","Normal",0.000471610396702182
"Normal","Normal",0.00228257853919933
"Normal","Normal",0.000280093367398759
"Normal","Normal",0.0285106761522343
"Normal","Normal",0.000723836003617362
"Normal","Non_Normal",0.976970325327436
"Normal","Normal",0.0938222196845001
"Normal","Normal",6.02679044008347e-05
"Normal","Normal",0.460916577372836
"Normal","Normal",0.0055976036725871
"Normal","Normal",4.98516107495517e-05
"Normal","Normal",0.00157899459334521
"Normal","Normal",0.00256611981775257
"Normal","Normal",0.0010159180428071
"Normal","Normal",0.00264132088074431
"Normal","Normal",8.71893046626715e-05
"Normal","Normal",0.000154480066231422
"Normal","Non_Normal",0.950048033709598
"Normal","Normal",0.000112736302935179
"Normal","Normal",0.082346709759569
"Normal","Normal",0.306699117722459
"Normal","Normal",0.0134074979232544
"Normal","Non_Normal",0.954815202864029
"Normal","Non_Normal",0.921612560014699
"Normal","Normal",2.89905197399243e-05
"Normal","Normal",1.6876899365692e-05
"Normal","Normal",0.00226362280308257
"Normal","Normal",0.000376975027858828
"Normal","Non_Normal",0.634552427947865
"Normal","Normal",6.33366227301702e-05
"Normal","Non_Normal",0.876317654034553
"Normal","Normal",0.000598041229739388
"Normal","Normal",0.210501284146345
"Normal","Normal",0.000251940816858087
"Normal","Normal",0.00181383634007259
"Normal","Normal",6.46255295084774e-05
"Normal","Normal",0.0018198435735246
"Normal","Normal",0.0073028726990847
"Normal","Normal",0.00169423242765077
"Normal","Normal",0.0132234394749807
"Normal","Normal",0.00232996588999435
"Normal","Non_Normal",0.988652163476567
"Normal","Normal",0.00205875939827427
"Normal","Normal",0.146504248719815
"Normal","Normal",0.0016791294854579
"Normal","Normal",0.000491056575270488
"Normal","Non_Normal",0.929081723089629
"Normal","Normal",0.00202815866924833
"Normal","Normal",0.00178097351970985
"Normal","Non_Normal",0.919658518030299
"Normal","Normal",0.00742005683125901
"Normal","Normal",0.000775691882774043
"Normal","Normal",0.000813008853217223
"Normal","Non_Normal",0.606446088573496
"Normal","Normal",0.000625293085937284
"Normal","Normal",0.000184089391476183
"Normal","Normal",0.000124593717797161
"Normal","Normal",3.09698478730969e-05
"Normal","Normal",0.000153124548121553
"Normal","Normal",0.000290243527162892
"Normal","Normal",0.0414742222967625
"Normal","Normal",0.0084107021027674
"Normal","Non_Normal",0.887039118346818
"Normal","Normal",4.69588269974563e-05
"Normal","Normal",0.000145416539063192
"Normal","Normal",0.0158639576704543
"Normal","Non_Normal",0.746236965741268
"Normal","Non_Normal",0.902748206366899
"Normal","Normal",0.104007670737559
"Normal","Non_Normal",0.965328396883434
"Normal","Normal",0.00242800170680346
"Normal","Non_Normal",0.818095213111053
"Normal","Non_Normal",0.887517097300982
"Normal","Non_Normal",0.990565054568333
"Normal","Normal",0.000903446754966342
"Normal","Normal",0.00227375177090705
"Normal","Normal",0.000559056250515666
"Normal","Non_Normal",0.998553193358687
"Normal","Normal",9.66827377377744e-05
"Normal","Normal",0.000335317893857878
"Normal","Normal",0.0848089397029896
"Normal","Non_Normal",0.941528586524621
"Normal","Normal",0.00019006479638517
"Normal","Non_Normal",0.946743628213727
"Normal","Normal",9.41755338760286e-05
"Normal","Non_Normal",0.516519825647711
"Normal","Normal",0.000741280890992901
"Normal","Normal",1.24384278656908e-05
"Normal","Normal",4.17645094437091e-05
"Normal","Non_Normal",0.958435222206535
"Normal","Normal",0.153875149601724
"Normal","Normal",0.000487406405875968
"Normal","Normal",0.000193076248830693
"Normal","Normal",0.153098065323017
"Normal","Normal",0.000365046091845844
"Normal","Normal",0.00957324668547155
"Normal","Non_Normal",0.792984309349748
"Normal","Normal",0.00544660862600777
"Normal","Normal",0.00427118035977592
"Normal","Normal",3.54081502971226e-05
"Normal","Non_Normal",0.829365865618015
"Normal","Normal",0.000770003351608817
"Normal","Normal",0.0155954746100502
"Normal","Normal",0.00102102841771479
"Normal","Normal",0.000382169909130203
"Normal","Non_Normal",0.838452831904219
"Normal","Non_Normal",0.92694709754264
"Normal","Normal",0.000124084839903005
"Normal","Non_Normal",0.951029279441745
"Normal","Normal",0.000952544213848605
"Normal","Normal",0.00135923029823548
"Normal","Normal",0.00173276088838192
"Normal","Non_Normal",0.945085782057983
"Normal","Normal",0.000248704844561964
"Normal","Normal",0.0010000428395941
"Normal","Normal",2.4834304507948e-05
"Normal","Normal",0.000494109320665403
"Normal","Normal",0.000636827949501595
"Normal","Non_Normal",0.942873255935526
"Normal","Non_Normal",0.974381562064694
"Normal","Non_Normal",0.505214175100328
"Normal","Normal",0.000168839538044585
"Normal","Normal",0.000640230283955545
"Normal","Normal",0.00330044657437223
"Normal","Normal",0.0545130865741605
"Normal","Normal",0.000493979724205063
"Normal","Non_Normal",0.57738843187181
"Normal","Normal",0.000209682766922126
"Normal","Normal",3.39181036834724e-05
"Normal","Normal",0.0010669784222479
"Normal","Normal",0.00166248994433571
"Normal","Normal",5.48611318414993e-05
"Normal","Normal",0.0015370246552312
"Normal","Non_Normal",0.91735158530991
"Normal","Normal",0.000539578220329462
"Normal","Non_Normal",0.974807215299031
"Normal","Normal",0.00678299484442901
"Normal","Normal",0.000337194791707796
"Normal","Normal",0.00345210911672211
"Normal","Normal",0.000310771041594604
"Normal","Normal",0.0111609356683972
"Normal","Normal",1.10554194537871e-05
"Normal","Normal",0.000658727469191933
"Normal","Normal",3.19377805392262e-05
"Normal","Normal",0.00787824928366898
"Normal","Normal",4.88010730145261e-05
"Normal","Non_Normal",0.986086842402677
"Normal","Non_Normal",0.978309063431531
"Normal","Normal",0.000898806229388982
"Normal","Normal",2.55746908158772e-05
"Normal","Normal",0.323104834835096
"Normal","Non_Normal",0.745189294286349
"Normal","Non_Normal",0.952373380107961
"Normal","Normal",3.33309681622707e-05
"Normal","Normal",2.30481416760853e-05
"Normal","Normal",0.000516483878269414
"Normal","Normal",0.000127341548347704
"Normal","Normal",0.0029852998735802
"Normal","Non_Normal",0.923600232561286
"Normal","Non_Normal",0.750589512923393
"Normal","Normal",0.000865738425085083
"Normal","Non_Normal",0.985041641739427
"Normal","Normal",0.000626337141344968
"Normal","Normal",2.30902526473509e-05
"Normal","Normal",0.131505395205914
"Normal","Non_Normal",0.998554919163878
"Normal","Normal",0.00601117228209136
"Normal","Normal",0.000281255246321721
"Normal","Normal",0.0186214170208775
"Normal","Normal",0.00130324500118029
"Normal","Non_Normal",0.965972308960879
"Normal","Normal",0.00595911713029074
"Normal","Normal",0.317160224148806
"Normal","Normal",0.00107715506725736
"Normal","Normal",0.00143195202600221
"Normal","Non_Normal",0.915696794846859
"Normal","Non_Normal",0.93365128202989
"Normal","Normal",0.000200774458380515
"Normal","Normal",0.000648515996307442
"Normal","Normal",0.0117648864959264
"Normal","Normal",0.00697413044902928
"Normal","Normal",0.000151664057109757
"Normal","Normal",0.0729155801099994
"Normal","Normal",0.136853592550678
"Normal","Normal",9.37939280779565e-05
"Normal","Normal",0.000239314459371198
"Normal","Normal",0.000422808997929569
"Normal","Normal",3.55584762904426e-05
"Normal","Normal",0.17749038057305
"Normal","Non_Normal",0.906331993483593
"Normal","Normal",2.34770715544785e-05
"Normal","Non_Normal",0.962087897162274
"Normal","Normal",0.0189086229447778
"Normal","Normal",7.23604873880124e-05
"Normal","Normal",0.00340388874556308
"Normal","Normal",0.000524022951957748
"Normal","Normal",3.94720796856873e-05
"Normal","Normal",2.81547031177887e-05
"Normal","Normal",0.000174123034761275
"Normal","Normal",6.07435624144781e-05
"Normal","Normal",0.000236463547787502
"Normal","Non_Normal",0.953367795189979
"Normal","Normal",0.000318514101022238
"Normal","Normal",0.13379349894719
"Normal","Normal",0.0135904855231469
"Normal","Normal",0.263666455033533
"Normal","Normal",0.000223575460854386
"Normal","Non_Normal",0.871396836365662
"Normal","Normal",0.0922509705576388
"Normal","Normal",0.000192340858930939
"Normal","Normal",0.00056244035599029
"Normal","Normal",0.0493648940903813
"Normal","Normal",1.31654090302913e-05
"Normal","Non_Normal",0.785837662414282
"Normal","Normal",0.0370514686254809
"Normal","Non_Normal",0.8958408533549
"Normal","Non_Normal",0.977874605033067
"Normal","Non_Normal",0.674308917033121
"Normal","Normal",0.000638260621829811
"Normal","Normal",0.000905502398462876
"Normal","Normal",0.00155739237915697
"Normal","Normal",5.82869997961533e-05
"Normal","Normal",9.09571788876296e-06
"Normal","Normal",6.621148560082e-05
"Normal","Normal",0.0129739499098767
"Normal","Normal",0.00013372357119823
"Normal","Non_Normal",0.934206669190115
"Normal","Normal",0.00208678938774298
"Normal","Normal",0.149060669341158
"Normal","Normal",0.0768056893654765
"Normal","Normal",7.10910992623992e-05
"Normal","Normal",0.00105914586822575
"Normal","Normal",0.00135094566622562
"Normal","Normal",0.0861056679523231
"Normal","Normal",0.000287366081493823
"Normal","Normal",2.06524244987794e-05
"Normal","Normal",6.99314627886638e-05
"Normal","Non_Normal",0.991842566781836
"Normal","Normal",0.194341049890839
"Normal","Normal",0.00114651947456146
"Normal","Normal",0.156961654013357
"Normal","Normal",3.78145463386659e-06
"Normal","Non_Normal",0.968927029498379
"Normal","Normal",1.83436761473921e-05
"Normal","Normal",5.06233748753804e-06
"Normal","Normal",0.000145172586637266
"Normal","Normal",3.70899827401017e-05
"Normal","Normal",0.233659827388686
"Normal","Non_Normal",0.964307954730919
"Normal","Normal",0.064046047945112
"Normal","Non_Normal",0.842115108018256
"Normal","Normal",0.000331945452448412
"Normal","Normal",0.000328493448241263
"Normal","Normal",0.00505030240232907
"Normal","Normal",5.06095993887401e-05
"Normal","Normal",0.110117245856142
"Normal","Normal",0.0199245841883527
"Normal","Normal",0.000490783652681404
"Normal","Normal",0.00073591904568715
"Normal","Normal",0.000364683074582373
"Normal","Normal",0.0438777866800275
"Normal","Non_Normal",0.962580985445888
"Normal","Normal",0.000122751174755575
"Normal","Normal",0.00397978271890298
"Normal","Normal",0.00086513001094568
"Normal","Normal",0.000187527782954056
"Normal","Normal",0.00738455727880161
"Normal","Normal",0.438251998250034
"Normal","Normal",0.000458978051524284
"Normal","Normal",0.0689877708072218
"Normal","Normal",4.66017459807011e-05
"Normal","Normal",0.00745623706625154
"Normal","Normal",0.0172226111832229
"Normal","Normal",0.000883630701784321
"Normal","Normal",0.000337413319405289
"Normal","Normal",0.00146926361846234
"Normal","Normal",0.0143430468584397
"Normal","Normal",0.000350801422465463
"Normal","Normal",2.33990350805291e-05
"Normal","Non_Normal",0.731097240113014
"Normal","Normal",7.53415332457319e-05
"Normal","Normal",0.000181923880896329
"Normal","Normal",0.018419107258727
"Normal","Non_Normal",0.955078656494759
"Normal","Non_Normal",0.942632438547184
"Normal","Non_Normal",0.956245325685637
"Normal","Non_Normal",0.885869393149267
"Normal","Normal",0.00120832477665844
"Normal","Normal",0.0552753907048366
"Normal","Normal",0.000183427062622199
"Normal","Normal",0.000114493303438268
"Normal","Normal",4.9233996863407e-05
"Normal","Normal",0.000415539836982948
"Normal","Normal",0.00173471649036505
"Normal","Normal",0.0240681594068463
"Normal","Normal",0.00326427486075698
"Normal","Non_Normal",0.955124294669165
"Normal","Normal",0.0134530020132043
"Normal","Normal",0.00101794046977521
"Normal","Normal",0.000750849592948133
"Normal","Non_Normal",0.917163946619211
"Normal","Normal",0.00531899268973124
"Normal","Normal",0.000384274990481881
"Normal","Normal",0.00929136052432022
"Normal","Normal",0.000136238062597438
"Normal","Non_Normal",0.532603408122741
"Normal","Non_Normal",0.630375645039486
"Normal","Normal",0.000173770845343091
"Normal","Normal",0.000829068245481235
"Normal","Normal",0.03135190489659
"Normal","Normal",0.000159477032664501
"Normal","Normal",0.025777222658413
"Normal","Normal",0.165675529252144
"Normal","Non_Normal",0.960844198396176
"Normal","Normal",0.025423401260288
"Normal","Normal",0.0709398550230383
"Normal","Normal",0.000328715266773139
"Normal","Non_Normal",0.795573177508422
"Normal","Normal",0.000818150351729385
"Normal","Normal",0.00056077491068085
"Normal","Normal",0.000409813786957591
"Normal","Normal",0.00782208439076626
"Normal","Normal",0.000117655699312991
"Normal","Normal",8.85453227056354e-05
"Normal","Normal",0.00195984973470031
"Normal","Normal",0.000260692955709296
"Normal","Normal",5.93244520395997e-05
"Normal","Normal",0.208412742272375
"Normal","Normal",0.000374449662471688
"Normal","Normal",0.00076099463483914
"Normal","Normal",4.40249716487928e-05
"Normal","Normal",0.01430139301939
"Normal","Normal",0.00108756841710356
"Normal","Normal",7.23450309829676e-05
"Normal","Normal",0.000155963748365351
"Normal","Normal",0.00358628791080551
"Normal","Non_Normal",0.967016729818915
"Normal","Normal",0.000103066917651606
"Normal","Normal",0.00376258688475284
"Normal","Normal",0.0415213775321062
"Normal","Non_Normal",0.918362528838606
"Normal","Normal",0.000985340117639621
"Normal","Non_Normal",0.997985121338896
"Normal","Normal",0.000500624860667598
"Normal","Normal",6.71650965493598e-05
"Normal","Normal",1.37183736454993e-05
"Normal","Normal",3.23275607782003e-05
"Normal","Non_Normal",0.939044613476565
"Normal","Normal",4.36558644686391e-05
"Normal","Normal",9.23374401458066e-05
"Normal","Normal",0.000590600157255317
"Normal","Normal",0.199317285223019
"Normal","Normal",0.00147297911564381
"Normal","Normal",0.00561545771408667
"Normal","Normal",0.0741348291507984
"Normal","Normal",0.00281749106519935
"Normal","Normal",6.46642101607142e-05
"Normal","Normal",0.000393781177133956
"Normal","Normal",0.00026946601765987
"Normal","Non_Normal",0.760224633549778
"Normal","Normal",0.0040736779766084
"Normal","Normal",0.00112637201403665
"Normal","Normal",0.000721368570947623
"Normal","Normal",0.000197840124708915
"Normal","Normal",0.000246792736854018
"Normal","Normal",0.00466499264025333
"Normal","Normal",0.0814111780777491
"Normal","Non_Normal",0.9488427779773
"Normal","Normal",0.000128062420860386
"Normal","Normal",0.0086933277991651
"Normal","Normal",0.0128128441033691
"Normal","Normal",0.000584579484466996
"Normal","Normal",0.475239800995405
"Normal","Normal",0.000125276830838184
"Normal","Normal",0.0124355080652196
"Normal","Normal",0.000364831228981344
"Normal","Normal",0.00110963443461409
"Normal","Normal",0.0147862039632642
"Normal","Normal",0.000287918773368756
"Normal","Normal",0.0111918825320227
"Normal","Non_Normal",0.921283085277386
"Normal","Normal",0.00896102672662402
"Normal","Normal",0.00017991397125694
"Normal","Normal",0.0045464202520249
"Normal","Normal",5.01776583256008e-05
"Normal","Non_Normal",0.888716585217048
"Normal","Non_Normal",0.963678175113384
"Normal","Normal",0.00014098219437364
"Normal","Normal",0.00147018735171522
"Normal","Normal",0.00213306275573832
"Normal","Normal",0.000131948658925518
"Normal","Normal",4.38923782305478e-05
"Normal","Normal",0.285712392681465
"Normal","Normal",0.0501478109185478
"Normal","Normal",0.00405877401140586
"Normal","Normal",0.0150300671141964
"Normal","Normal",0.247161782948062
"Normal","Normal",0.000185899132867151
"Normal","Normal",0.000319223756873988
"Normal","Normal",0.000199571250413477
"Normal","Non_Normal",0.824837272714603
"Normal","Normal",0.000157473999092161
"Normal","Normal",0.153184799904424
"Normal","Non_Normal",0.907760538924758
"Normal","Non_Normal",0.956448259880563
"Normal","Normal",0.000516909424704504
"Normal","Normal",0.000822716411887026
"Normal","Normal",0.377170579014725
"Normal","Normal",0.130080078493155
"Normal","Normal",0.0227194901999271
"Normal","Normal",0.000706300815626282
"Normal","Normal",0.00475902562048436
"Non_Normal","Non_Normal",0.969388327795722
"Non_Normal","Non_Normal",0.96513900001201
"Non_Normal","Non_Normal",0.981947302620111
"Non_Normal","Non_Normal",0.981552650048264
"Non_Normal","Non_Normal",0.988983715925086
"Non_Normal","Non_Normal",0.979947106450806
"Non_Normal","Non_Normal",0.982034369429194
"Non_Normal","Non_Normal",0.928866275925577
"Non_Normal","Non_Normal",0.95322885064302
"Non_Normal","Non_Normal",0.98842523633426
"Non_Normal","Non_Normal",0.97312245781921
"Non_Normal","Non_Normal",0.979261096016692
"Non_Normal","Non_Normal",0.989421665517936
"Non_Normal","Non_Normal",0.983080126324977
"Non_Normal","Non_Normal",0.974447059070499
"Non_Normal","Non_Normal",0.991425643821755
"Non_Normal","Non_Normal",0.985138404019088
"Non_Normal","Non_Normal",0.981250028404828
"Non_Normal","Non_Normal",0.987367663984076
"Non_Normal","Non_Normal",0.987169585465165
"Non_Normal","Non_Normal",0.930598396181698
"Non_Normal","Non_Normal",0.988665818552684
"Non_Normal","Non_Normal",0.993988531655051
"Non_Normal","Non_Normal",0.960663570946308
"Non_Normal","Non_Normal",0.987081658861148
"Non_Normal","Non_Normal",0.985491902486818
"Non_Normal","Non_Normal",0.985937498440185
"Non_Normal","Non_Normal",0.983964314786227
"Non_Normal","Non_Normal",0.987992702467702
"Non_Normal","Non_Normal",0.979237183818527
"Non_Normal","Non_Normal",0.985852667068808
"Non_Normal","Non_Normal",0.996228371101863
"Non_Normal","Non_Normal",0.946977644719091
"Non_Normal","Non_Normal",0.989924569389644
"Non_Normal","Non_Normal",0.990019872406403
"Non_Normal","Non_Normal",0.980682895838792
"Non_Normal","Non_Normal",0.989498980053052
"Non_Normal","Non_Normal",0.988490668804909
"Non_Normal","Non_Normal",0.995013549395442
"Non_Normal","Non_Normal",0.979132499001417
"Non_Normal","Non_Normal",0.994639880673767
"Non_Normal","Non_Normal",0.972671850274262
"Non_Normal","Non_Normal",0.978459825553642
"Non_Normal","Non_Normal",0.992886689703191
"Non_Normal","Non_Normal",0.955657101625485
"Non_Normal","Non_Normal",0.972813237663834
"Non_Normal","Non_Normal",0.981999572990022
"Non_Normal","Non_Normal",0.985899823901714
"Non_Normal","Non_Normal",0.962200520567568
"Non_Normal","Non_Normal",0.974361372058857
"Non_Normal","Non_Normal",0.991978953267132
"Non_Normal","Non_Normal",0.977278658869627
"Non_Normal","Non_Normal",0.847755513246283
"Non_Normal","Non_Normal",0.924991058759117
"Non_Normal","Non_Normal",0.988743475941682
"Non_Normal","Non_Normal",0.961957515145027
"Non_Normal","Non_Normal",0.986845537662951
"Non_Normal","Non_Normal",0.979457494262962
"Non_Normal","Non_Normal",0.983286471153436
"Non_Normal","Non_Normal",0.996607145644765
"Non_Normal","Non_Normal",0.984480228978741
"Non_Normal","Non_Normal",0.970025535576333
"Non_Normal","Non_Normal",0.996537989249457
"Non_Normal","Non_Normal",0.97610340848754
"Non_Normal","Non_Normal",0.992448716006735
"Non_Normal","Non_Normal",0.981455211929208
"Non_Normal","Non_Normal",0.985844767654698
"Non_Normal","Non_Normal",0.994329403300993
"Non_Normal","Non_Normal",0.980488968170324
"Non_Normal","Non_Normal",0.954941026935981
"Non_Normal","Non_Normal",0.976129992098339
"Non_Normal","Non_Normal",0.963464761292575
"Non_Normal","Non_Normal",0.977050235091238
"Non_Normal","Non_Normal",0.987728255282985
"Non_Normal","Non_Normal",0.978448984168395
"Non_Normal","Non_Normal",0.960058932574239
"Non_Normal","Non_Normal",0.965542997988426
"Non_Normal","Non_Normal",0.994151911265816
"Non_Normal","Non_Normal",0.980206791448047
"Non_Normal","Non_Normal",0.979069688049362
"Non_Normal","Non_Normal",0.989633748999216
"Non_Normal","Non_Normal",0.993554137565328
"Non_Normal","Non_Normal",0.979036503206904
"Non_Normal","Non_Normal",0.987400222864025
"Non_Normal","Non_Normal",0.990957369755899
"Non_Normal","Non_Normal",0.987221274494661
"Non_Normal","Non_Normal",0.969032991918775
"Non_Normal","Non_Normal",0.993969897344101
"Non_Normal","Non_Normal",0.969822775622563
"Non_Normal","Non_Normal",0.974671325877374
"Non_Normal","Non_Normal",0.980062527827114
"Non_Normal","Non_Normal",0.98906344887102
"Non_Normal","Non_Normal",0.987910961425241
"Non_Normal","Non_Normal",0.983541306718533
"Non_Normal","Non_Normal",0.980204398772138
"Non_Normal","Non_Normal",0.984881036490606
"Non_Normal","Non_Normal",0.98981673948343
"Non_Normal","Non_Normal",0.983894585275098
"Non_Normal","Non_Normal",0.979584260708276
"Non_Normal","Non_Normal",0.98460141149777
"Non_Normal","Non_Normal",0.991819216837172
"Non_Normal","Non_Normal",0.990717616872583
"Non_Normal","Non_Normal",0.991949119983779
"Non_Normal","Non_Normal",0.98856415262642
"Non_Normal","Non_Normal",0.994567909232435
"Non_Normal","Non_Normal",0.982897754933586
"Non_Normal","Non_Normal",0.995614166249706
"Non_Normal","Non_Normal",0.9862690736233
"Non_Normal","Non_Normal",0.986439354448459
"Non_Normal","Non_Normal",0.974682752051776
"Non_Normal","Non_Normal",0.984640543160603
"Non_Normal","Non_Normal",0.962660573596502
"Non_Normal","Non_Normal",0.988107493320842
"Non_Normal","Non_Normal",0.993065424166748
"Non_Normal","Non_Normal",0.976582538402757
"Non_Normal","Non_Normal",0.98146130808304
"Non_Normal","Non_Normal",0.982638561657995
"Non_Normal","Non_Normal",0.989326398576178
"Non_Normal","Non_Normal",0.992635502580226
"Non_Normal","Non_Normal",0.990105487955731
"Non_Normal","Non_Normal",0.967928402465034
"Non_Normal","Non_Normal",0.973743780741177
"Non_Normal","Non_Normal",0.981118390623094
"Non_Normal","Non_Normal",0.971413265631999
"Non_Normal","Non_Normal",0.970176615303493
"Non_Normal","Non_Normal",0.948824052730416
"Non_Normal","Non_Normal",0.982672808894926
"Non_Normal","Non_Normal",0.972076255980688
"Non_Normal","Non_Normal",0.95523458243021
"Non_Normal","Non_Normal",0.985972588740352
"Non_Normal","Non_Normal",0.972288045482413
"Non_Normal","Non_Normal",0.96526082538335
"Non_Normal","Non_Normal",0.988562730145772
"Non_Normal","Non_Normal",0.9651046053593
"Non_Normal","Non_Normal",0.972449882138478
"Non_Normal","Non_Normal",0.983917706312762
"Non_Normal","Non_Normal",0.98278976813916
"Non_Normal","Non_Normal",0.985750377962564
"Non_Normal","Non_Normal",0.979002247506648
"Non_Normal","Non_Normal",0.983631881708194
"Non_Normal","Non_Normal",0.988820212321968
"Non_Normal","Non_Normal",0.991747003188752
"Non_Normal","Non_Normal",0.969352145886088
"Non_Normal","Non_Normal",0.969931028391443
"Non_Normal","Non_Normal",0.992002972559679
"Non_Normal","Non_Normal",0.992381553548004
"Non_Normal","Non_Normal",0.94561374041943
"Non_Normal","Non_Normal",0.959079710708145
"Non_Normal","Non_Normal",0.932765890161017
"Non_Normal","Non_Normal",0.996544279159752
"Non_Normal","Non_Normal",0.958503520913909
"Non_Normal","Non_Normal",0.982453832122422
"Non_Normal","Non_Normal",0.971407852080799
"Non_Normal","Non_Normal",0.935272684441069
"Non_Normal","Non_Normal",0.972471876953754
"Non_Normal","Non_Normal",0.990845422392421
"Non_Normal","Non_Normal",0.972756626435292
"Non_Normal","Non_Normal",0.966742792845911
"Non_Normal","Non_Normal",0.952923534105181
"Non_Normal","Non_Normal",0.992006214056411
"Non_Normal","Non_Normal",0.99462800074833
"Non_Normal","Non_Normal",0.951235759870752
"Non_Normal","Non_Normal",0.98997508974722
"Non_Normal","Non_Normal",0.985536274540845
"Non_Normal","Non_Normal",0.969880422703926
"Non_Normal","Non_Normal",0.991312438161503
"Non_Normal","Non_Normal",0.975552740406144
"Non_Normal","Non_Normal",0.988637437358418
"Non_Normal","Non_Normal",0.984386188500667
"Non_Normal","Non_Normal",0.985244451667927
"Non_Normal","Non_Normal",0.982415063191947
"Non_Normal","Non_Normal",0.975965583636386
"Non_Normal","Non_Normal",0.920616833147353
"Non_Normal","Non_Normal",0.980215532472326
"Non_Normal","Non_Normal",0.984495890828417
"Non_Normal","Non_Normal",0.975145132470096
"Non_Normal","Non_Normal",0.989813737834043
"Non_Normal","Non_Normal",0.975804492713673
"Non_Normal","Non_Normal",0.985397494162279
"Non_Normal","Non_Normal",0.954923968354317
"Non_Normal","Non_Normal",0.954279993110286
"Non_Normal","Non_Normal",0.986289661180721
"Non_Normal","Non_Normal",0.973079911315058
"Non_Normal","Non_Normal",0.974890746296321
"Non_Normal","Non_Normal",0.983787098179499
"Non_Normal","Non_Normal",0.982681664696902
"Non_Normal","Non_Normal",0.99156548471529
"Non_Normal","Non_Normal",0.994900419088873
"Non_Normal","Non_Normal",0.990222614831261
"Non_Normal","Non_Normal",0.992931001702126
"Non_Normal","Non_Normal",0.98868433036051
"Non_Normal","Non_Normal",0.969227097738138
"Non_Normal","Non_Normal",0.988554859652784
"Non_Normal","Non_Normal",0.989315475892417
"Non_Normal","Non_Normal",0.992998554956409
"Non_Normal","Non_Normal",0.993544992567802
"Non_Normal","Non_Normal",0.988550424576553
"Non_Normal","Non_Normal",0.986939953114319
"Non_Normal","Non_Normal",0.990401825709715
"Non_Normal","Non_Normal",0.993322595956911
"Non_Normal","Non_Normal",0.98235745296718
"Non_Normal","Non_Normal",0.958655822538756
"Non_Normal","Non_Normal",0.98220685891284
"Non_Normal","Non_Normal",0.9543305351995
"Non_Normal","Non_Normal",0.983108610347674
"Non_Normal","Non_Normal",0.987041029303443
"Non_Normal","Non_Normal",0.983189153006635
"Non_Normal","Non_Normal",0.956770650015601
"Non_Normal","Non_Normal",0.989619936595159
"Non_Normal","Non_Normal",0.978556530120175
"Non_Normal","Non_Normal",0.977555951318705
"Non_Normal","Non_Normal",0.988988855657276
"Non_Normal","Non_Normal",0.984334201895106
"Non_Normal","Non_Normal",0.979949436774823
"Non_Normal","Non_Normal",0.983525755848407
"Non_Normal","Non_Normal",0.967703716354655
"Non_Normal","Non_Normal",0.994570955051298
"Non_Normal","Non_Normal",0.99350891186466
"Non_Normal","Non_Normal",0.983125474851049
"Non_Normal","Non_Normal",0.993908566195368
"Non_Normal","Non_Normal",0.988412564857104
"Non_Normal","Non_Normal",0.942685200645331
"Non_Normal","Non_Normal",0.964652959832643
"Non_Normal","Non_Normal",0.991379669871237
"Non_Normal","Non_Normal",0.994112686458124
"Non_Normal","Non_Normal",0.984526239793005
"Non_Normal","Non_Normal",0.982992405711477
"Non_Normal","Non_Normal",0.971894657853247
"Non_Normal","Non_Normal",0.989171757671959
"Non_Normal","Non_Normal",0.968802708325598
"Non_Normal","Non_Normal",0.982489339053253
"Non_Normal","Non_Normal",0.980860259501457
"Non_Normal","Non_Normal",0.956032303957301
"Non_Normal","Non_Normal",0.981447595582679
"Non_Normal","Non_Normal",0.930613340353941
"Non_Normal","Non_Normal",0.995226034454597
"Non_Normal","Non_Normal",0.979546776369083
"Non_Normal","Non_Normal",0.988764666525029
"Non_Normal","Non_Normal",0.993942267124248
"Non_Normal","Non_Normal",0.986855140534127
"Non_Normal","Non_Normal",0.9818441286031
"Non_Normal","Non_Normal",0.976230287499
"Non_Normal","Non_Normal",0.980194510133115
"Non_Normal","Non_Normal",0.969369658034126
"Non_Normal","Non_Normal",0.994511289381622
"Non_Normal","Non_Normal",0.991398590815682
"Non_Normal","Non_Normal",0.967035221008074
"Non_Normal","Non_Normal",0.984913442261546
"Non_Normal","Non_Normal",0.974582886303895
"Non_Normal","Non_Normal",0.989724676502959
"Non_Normal","Non_Normal",0.976842508426609
"Non_Normal","Non_Normal",0.986464933106634
"Non_Normal","Non_Normal",0.99493667539621
"Non_Normal","Non_Normal",0.98386271151098
"Non_Normal","Non_Normal",0.987547330489122
"Non_Normal","Non_Normal",0.968868070829236
"Non_Normal","Non_Normal",0.988033103636233
"Non_Normal","Non_Normal",0.992536580440375
"Non_Normal","Non_Normal",0.975744883812565
"Non_Normal","Non_Normal",0.955975862278712
"Non_Normal","Non_Normal",0.942541019791329
"Non_Normal","Non_Normal",0.98404439676051
"Non_Normal","Non_Normal",0.971396776864421
"Non_Normal","Non_Normal",0.983666449902563
"Non_Normal","Non_Normal",0.96250612036992
