"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.160278100288405
"Normal","Non_Normal",0.683609166888976
"Normal","Normal",0.144391612551639
"Normal","Normal",0.0952779199829277
"Normal","Normal",0.0905889681134207
"Normal","Normal",0.0635209101866998
"Normal","Normal",0.0703743424677886
"Normal","Normal",0.340873102579214
"Normal","Normal",0.402984569375559
"Normal","Normal",0.0737687271771481
"Normal","Normal",0.0606559697047977
"Normal","Normal",0.131701655789066
"Normal","Non_Normal",0.808980444282414
"Normal","Normal",0.127976100911846
"Normal","Normal",0.227888213316427
"Normal","Normal",0.103643214066396
"Normal","Normal",0.378514760532302
"Normal","Normal",0.077141566265877
"Normal","Normal",0.0836494786227358
"Normal","Normal",0.0900633510387261
"Normal","Non_Normal",0.522061076330247
"Normal","Non_Normal",0.768821225210323
"Normal","Normal",0.118541042747831
"Normal","Normal",0.267025122418082
"Normal","Normal",0.159722249354428
"Normal","Normal",0.144742844050789
"Normal","Normal",0.16189900735281
"Normal","Normal",0.355585866341544
"Normal","Normal",0.110573245418655
"Normal","Normal",0.109888153753466
"Normal","Normal",0.0871561595633439
"Normal","Normal",0.0851161042687976
"Normal","Normal",0.105583784098918
"Normal","Normal",0.164567197902305
"Normal","Normal",0.116973407553828
"Normal","Normal",0.115121909327942
"Normal","Normal",0.190769907937157
"Normal","Normal",0.0662042158538969
"Normal","Normal",0.0781018572308759
"Normal","Normal",0.177027198471816
"Normal","Normal",0.286591353191081
"Normal","Normal",0.222226240292598
"Normal","Normal",0.101476304076962
"Normal","Normal",0.132151129562422
"Normal","Normal",0.123056470811752
"Normal","Normal",0.293994291055183
"Normal","Normal",0.43548076635766
"Normal","Non_Normal",0.57201885753206
"Normal","Normal",0.0807881083051337
"Normal","Normal",0.25155676829436
"Normal","Normal",0.142681992995007
"Normal","Normal",0.359662450263705
"Normal","Normal",0.122894600255322
"Normal","Normal",0.460590758208255
"Normal","Normal",0.0805815346439689
"Normal","Normal",0.10988212211218
"Normal","Normal",0.126542664608129
"Normal","Non_Normal",0.69795540270124
"Normal","Normal",0.296597557857455
"Normal","Non_Normal",0.612364055374868
"Normal","Normal",0.196724572529648
"Normal","Normal",0.0730943527555485
"Normal","Normal",0.0584092890070915
"Normal","Normal",0.23903258675137
"Normal","Normal",0.344195181223227
"Normal","Normal",0.0596401364819282
"Normal","Normal",0.230805921545433
"Normal","Normal",0.160072792387601
"Normal","Normal",0.161521600211234
"Normal","Normal",0.243576637260788
"Normal","Normal",0.14104950169519
"Normal","Normal",0.0781312442981302
"Normal","Normal",0.0771884685044019
"Normal","Normal",0.0856244563296931
"Normal","Normal",0.174206948253689
"Normal","Normal",0.0868641403534709
"Normal","Non_Normal",0.588276363315311
"Normal","Normal",0.174180139157414
"Normal","Normal",0.114073503529565
"Normal","Normal",0.213183220312927
"Normal","Normal",0.0637168500547999
"Normal","Normal",0.120420075204234
"Normal","Normal",0.0732316178748168
"Normal","Normal",0.0600074072466538
"Normal","Normal",0.064031534103568
"Normal","Non_Normal",0.57464034926366
"Normal","Normal",0.164811040782179
"Normal","Normal",0.199158941487241
"Normal","Normal",0.239178142262861
"Normal","Normal",0.0683772097566128
"Normal","Normal",0.321054802614453
"Normal","Normal",0.0651596951717925
"Normal","Normal",0.404650603261133
"Normal","Non_Normal",0.653026552479274
"Normal","Normal",0.0851901429993576
"Normal","Normal",0.401121245218074
"Normal","Normal",0.0700439197118253
"Normal","Normal",0.237140866347501
"Normal","Normal",0.066808202158385
"Normal","Normal",0.345703631943818
"Normal","Normal",0.148276629196047
"Normal","Normal",0.206591724636455
"Normal","Normal",0.411800414263765
"Normal","Normal",0.0746761103368078
"Normal","Normal",0.126230402292386
"Normal","Normal",0.0791933975060195
"Normal","Normal",0.0631469080892553
"Normal","Normal",0.107071671853322
"Normal","Normal",0.295034337108387
"Normal","Normal",0.120649685441808
"Normal","Normal",0.134226940565971
"Normal","Normal",0.0630262629728064
"Normal","Normal",0.146422751511625
"Normal","Normal",0.0930664243740603
"Normal","Normal",0.0611732882965801
"Normal","Normal",0.280112924387258
"Normal","Normal",0.104808190927334
"Normal","Normal",0.103035638491435
"Normal","Normal",0.0836150145841248
"Normal","Normal",0.265761276671045
"Normal","Normal",0.0863542029115549
"Normal","Normal",0.0850512467828518
"Normal","Normal",0.0707802193572884
"Normal","Normal",0.0691546410984754
"Normal","Non_Normal",0.562631216665378
"Normal","Normal",0.0864397057532029
"Normal","Normal",0.10710446022959
"Normal","Normal",0.294513274330523
"Normal","Normal",0.181716455288546
"Normal","Normal",0.061838597608004
"Normal","Normal",0.381396740455058
"Normal","Normal",0.0855806384811072
"Normal","Normal",0.140130317135852
"Normal","Normal",0.0637723060878609
"Normal","Normal",0.364453433119358
"Normal","Normal",0.354451146525468
"Normal","Non_Normal",0.561854361330372
"Normal","Normal",0.391331084064105
"Normal","Normal",0.222215153127579
"Normal","Normal",0.290403817898308
"Normal","Normal",0.194464177787076
"Normal","Normal",0.290743772903758
"Normal","Normal",0.16661986858338
"Normal","Normal",0.0820435593669838
"Normal","Normal",0.136952412911324
"Normal","Normal",0.0697788969610726
"Normal","Normal",0.06606704774574
"Normal","Non_Normal",0.649874768286528
"Normal","Normal",0.273237394723139
"Normal","Normal",0.0651655350484414
"Normal","Normal",0.437322132410513
"Normal","Normal",0.0826881607634928
"Normal","Normal",0.146997347407535
"Normal","Normal",0.0835257363854469
"Normal","Normal",0.118377228651393
"Normal","Normal",0.103873701870511
"Normal","Normal",0.0805780359350224
"Normal","Normal",0.0757840812530237
"Normal","Normal",0.0820441052009112
"Normal","Normal",0.277217237040013
"Normal","Normal",0.0611689355797441
"Normal","Normal",0.139984819247541
"Normal","Normal",0.120010262072265
"Normal","Normal",0.178949768644011
"Normal","Normal",0.298966227412564
"Normal","Normal",0.0987964793759588
"Normal","Normal",0.205675118735228
"Normal","Normal",0.434104416135571
"Normal","Normal",0.101449935760849
"Normal","Normal",0.0785473970704238
"Normal","Normal",0.168007885314114
"Normal","Normal",0.141854455999755
"Normal","Normal",0.237396893552808
"Normal","Normal",0.299007317916213
"Normal","Normal",0.128908060078603
"Normal","Normal",0.120664691898232
"Normal","Normal",0.460515645896075
"Normal","Normal",0.0938850868565857
"Normal","Normal",0.0693987122756614
"Normal","Normal",0.0979548044279493
"Normal","Normal",0.122443197944435
"Normal","Non_Normal",0.759569610042377
"Normal","Normal",0.413066596468009
"Normal","Normal",0.0628490424791567
"Normal","Normal",0.153318628486848
"Normal","Non_Normal",0.712315791836194
"Normal","Normal",0.46031739225184
"Normal","Normal",0.136837025028155
"Normal","Normal",0.0714073803147607
"Normal","Normal",0.306501632167634
"Normal","Normal",0.135580663114346
"Normal","Normal",0.108347996239056
"Normal","Normal",0.0981587736513337
"Normal","Normal",0.108960200180824
"Normal","Normal",0.065020997164017
"Normal","Normal",0.204036126499708
"Normal","Normal",0.32373738564145
"Normal","Normal",0.0758833882803363
"Normal","Normal",0.44528514360248
"Normal","Non_Normal",0.53529369642897
"Normal","Normal",0.0828904124509229
"Normal","Normal",0.0819726858512457
"Normal","Normal",0.0522929635073168
"Normal","Normal",0.216999699842585
"Normal","Normal",0.10201009432571
"Normal","Normal",0.331856631485566
"Normal","Normal",0.0673866668046504
"Normal","Normal",0.087287272918423
"Normal","Normal",0.0802155414589613
"Normal","Non_Normal",0.660959265684711
"Normal","Normal",0.125752686986805
"Normal","Normal",0.197508878780167
"Normal","Normal",0.224094476979809
"Normal","Normal",0.0646990540693723
"Normal","Normal",0.23768661880726
"Normal","Normal",0.0971848104917399
"Normal","Normal",0.195301815535579
"Normal","Normal",0.347874461973501
"Normal","Normal",0.253623528435435
"Normal","Normal",0.137846517376691
"Normal","Normal",0.0776458682494908
"Normal","Normal",0.0965016815873241
"Normal","Normal",0.150460214923702
"Normal","Normal",0.105646841015578
"Normal","Normal",0.115699484623179
"Normal","Normal",0.247936853238282
"Normal","Normal",0.0826890343741846
"Normal","Normal",0.127646530964764
"Normal","Normal",0.100213840954542
"Normal","Normal",0.0714356746397286
"Normal","Normal",0.265279997114942
"Normal","Normal",0.171892177360636
"Normal","Normal",0.10269958653822
"Normal","Normal",0.0800111747892047
"Normal","Normal",0.0944447582370053
"Normal","Normal",0.312269760079398
"Normal","Normal",0.288510577802093
"Normal","Normal",0.0840042783020569
"Normal","Normal",0.0941507554032088
"Normal","Normal",0.250511050780212
"Normal","Normal",0.100145622593247
"Normal","Normal",0.190758389262997
"Normal","Normal",0.143921274792708
"Normal","Normal",0.17839141270338
"Normal","Normal",0.0754136645595288
"Normal","Normal",0.196346697294075
"Normal","Normal",0.139549267014998
"Normal","Normal",0.274508671002983
"Normal","Normal",0.329004537631023
"Normal","Normal",0.26336973240678
"Normal","Normal",0.302375287194677
"Normal","Normal",0.0735635837067451
"Normal","Normal",0.360600062799623
"Normal","Normal",0.167460383099881
"Normal","Normal",0.363099761376888
"Normal","Normal",0.408271691175383
"Normal","Normal",0.148306065381883
"Normal","Normal",0.224122463768425
"Normal","Normal",0.12008982959704
"Normal","Normal",0.0898906185219981
"Normal","Normal",0.129715911295233
"Normal","Normal",0.0659297313625922
"Normal","Normal",0.0646311723161163
"Normal","Normal",0.346248796439065
"Normal","Normal",0.081861759325768
"Normal","Normal",0.0967553866201446
"Normal","Normal",0.0918580763843174
"Normal","Non_Normal",0.55462020832012
"Normal","Normal",0.490618715331529
"Normal","Normal",0.473824019633115
"Normal","Normal",0.062798378678539
"Normal","Normal",0.0954863687106978
"Normal","Normal",0.0866774280266699
"Normal","Normal",0.297361551662072
"Normal","Normal",0.120364261043988
"Normal","Normal",0.117945960391149
"Normal","Normal",0.063256688676981
"Normal","Normal",0.0722173410982057
"Normal","Normal",0.166639460659129
"Normal","Normal",0.0872999967508005
"Normal","Normal",0.119185703781452
"Normal","Normal",0.329175865259063
"Normal","Normal",0.0701365331049036
"Normal","Normal",0.0645241554026574
"Normal","Normal",0.241015676188784
"Normal","Non_Normal",0.584218734961203
"Normal","Normal",0.0994143870392646
"Normal","Normal",0.124836775058837
"Normal","Normal",0.0625139965232091
"Normal","Normal",0.125564977101015
"Normal","Normal",0.0814351520333416
"Normal","Normal",0.197609929232514
"Normal","Non_Normal",0.536116768276612
"Normal","Normal",0.20745816199045
"Normal","Normal",0.115786618733894
"Normal","Normal",0.129658312894725
"Normal","Normal",0.0947131466627266
"Normal","Normal",0.134356042906216
"Normal","Normal",0.0892115418786844
"Normal","Normal",0.05838104170199
"Normal","Normal",0.0557582806955603
"Normal","Normal",0.36007744894841
"Normal","Normal",0.104377417329407
"Normal","Normal",0.458536151973094
"Normal","Normal",0.3194372487249
"Normal","Normal",0.081410447264122
"Normal","Normal",0.162646997734697
"Normal","Normal",0.108054511822994
"Normal","Normal",0.159443277433466
"Normal","Normal",0.388754468495428
"Normal","Normal",0.304917038679496
"Normal","Normal",0.467261374070828
"Normal","Normal",0.116316820637005
"Normal","Normal",0.258508343327496
"Normal","Normal",0.260802298200035
"Normal","Normal",0.164632072029445
"Normal","Non_Normal",0.761782516080919
"Normal","Normal",0.0887108331978808
"Normal","Normal",0.091687608100396
"Normal","Normal",0.0835725505762874
"Normal","Normal",0.0869099096091245
"Normal","Normal",0.0913023965884362
"Normal","Normal",0.116833578961782
"Normal","Normal",0.070234908386285
"Normal","Normal",0.133356565593697
"Normal","Non_Normal",0.534377465651976
"Normal","Normal",0.0837418642982919
"Normal","Normal",0.488448308245596
"Normal","Normal",0.345411562852883
"Normal","Normal",0.311234951307153
"Normal","Normal",0.147481270504324
"Normal","Normal",0.493224635477871
"Normal","Normal",0.340692080791989
"Normal","Normal",0.0696045734619336
"Normal","Normal",0.106056923198532
"Normal","Normal",0.23567145101744
"Normal","Non_Normal",0.60316865383683
"Normal","Normal",0.257379376325297
"Normal","Normal",0.0623635707680402
"Normal","Normal",0.0753086351708566
"Normal","Normal",0.144407975072536
"Normal","Normal",0.219991616518147
"Normal","Normal",0.11209817334729
"Normal","Normal",0.0618447425457113
"Normal","Normal",0.265880626305941
"Normal","Normal",0.0899623654255649
"Normal","Normal",0.0826978265208841
"Normal","Normal",0.259364458765421
"Normal","Normal",0.164158168612802
"Normal","Normal",0.0746922627538914
"Normal","Normal",0.262504097869294
"Normal","Normal",0.464373041871657
"Normal","Normal",0.073357185506764
"Normal","Normal",0.129377662588076
"Normal","Normal",0.0727115464112694
"Normal","Normal",0.254903532435022
"Normal","Normal",0.282549365041015
"Normal","Normal",0.120246538507862
"Normal","Normal",0.263824643607236
"Normal","Normal",0.0624114562005227
"Normal","Non_Normal",0.78077831389398
"Normal","Normal",0.0755913509976953
"Normal","Normal",0.233742105850799
"Normal","Normal",0.130707844795883
"Normal","Normal",0.100421297680859
"Normal","Normal",0.158513789635919
"Normal","Normal",0.104604482793873
"Normal","Normal",0.306013846149712
"Normal","Normal",0.0662721246116061
"Normal","Normal",0.277700751002334
"Normal","Non_Normal",0.676791356802716
"Normal","Normal",0.189246828165617
"Normal","Normal",0.126273539473111
"Normal","Normal",0.253456797270494
"Normal","Normal",0.0624177253641126
"Normal","Normal",0.212263165992941
"Normal","Normal",0.102393397993405
"Normal","Normal",0.123274639080492
"Normal","Non_Normal",0.625810648696734
"Normal","Normal",0.103555409328293
"Normal","Normal",0.152110411613343
"Normal","Normal",0.164070648475022
"Normal","Normal",0.300981191318385
"Normal","Normal",0.143336678341363
"Normal","Normal",0.299489823654516
"Normal","Normal",0.0742138206870345
"Normal","Normal",0.235301510694954
"Normal","Normal",0.251493472863064
"Normal","Normal",0.0793961995827199
"Normal","Normal",0.364414200335911
"Normal","Normal",0.113101645498808
"Normal","Normal",0.104642034886234
"Normal","Normal",0.365817957683211
"Normal","Normal",0.0758336108339808
"Normal","Normal",0.0961762104735537
"Normal","Normal",0.359868851319913
"Normal","Normal",0.29276426950098
"Normal","Normal",0.164516018510827
"Normal","Normal",0.239122772051998
"Normal","Normal",0.252513687377015
"Normal","Normal",0.104772960366017
"Normal","Normal",0.159777843152976
"Normal","Normal",0.091920325433263
"Normal","Normal",0.0676748596427657
"Normal","Normal",0.104744086569448
"Normal","Normal",0.0677807366062074
"Normal","Normal",0.188600699780895
"Normal","Non_Normal",0.68700133534661
"Normal","Normal",0.120194179089128
"Normal","Normal",0.0634846103950757
"Normal","Normal",0.126966375909649
"Normal","Normal",0.335559773759975
"Normal","Normal",0.0928781612358917
"Normal","Normal",0.265324561970458
"Normal","Non_Normal",0.741300053268815
"Normal","Normal",0.422485019992185
"Normal","Normal",0.122354988447689
"Normal","Normal",0.0885821916965692
"Normal","Non_Normal",0.574867268266753
"Normal","Normal",0.256829361263329
"Normal","Normal",0.375964784638787
"Normal","Normal",0.221760532164402
"Normal","Normal",0.0889322219007601
"Non_Normal","Normal",0.292702051837358
"Non_Normal","Non_Normal",0.724806806887272
"Non_Normal","Normal",0.372881882169306
"Non_Normal","Non_Normal",0.709979917577517
"Non_Normal","Non_Normal",0.951211733623915
"Non_Normal","Non_Normal",0.736741850428594
"Non_Normal","Normal",0.342574107369854
"Non_Normal","Non_Normal",0.87622216842353
"Non_Normal","Non_Normal",0.531235933810553
"Non_Normal","Normal",0.492459306302225
"Non_Normal","Non_Normal",0.629598018764244
"Non_Normal","Non_Normal",0.501427625458184
"Non_Normal","Non_Normal",0.89067710061202
"Non_Normal","Non_Normal",0.867388361154542
"Non_Normal","Non_Normal",0.524404640099701
"Non_Normal","Non_Normal",0.976687802786957
"Non_Normal","Non_Normal",0.870362135442794
"Non_Normal","Non_Normal",0.602495990730851
"Non_Normal","Normal",0.264153909200827
"Non_Normal","Non_Normal",0.548182823299482
"Non_Normal","Normal",0.467953471636969
"Non_Normal","Normal",0.23353869208841
"Non_Normal","Non_Normal",0.733970988558176
"Non_Normal","Non_Normal",0.914382419742628
"Non_Normal","Normal",0.390536521048169
"Non_Normal","Normal",0.294813616952537
"Non_Normal","Non_Normal",0.668678648252269
"Non_Normal","Non_Normal",0.774674126673509
"Non_Normal","Non_Normal",0.811657076849333
"Non_Normal","Non_Normal",0.95315917010523
"Non_Normal","Normal",0.451730745737204
"Non_Normal","Non_Normal",0.885580124199849
"Non_Normal","Normal",0.291427505998471
"Non_Normal","Non_Normal",0.867695266896368
"Non_Normal","Non_Normal",0.562489507928605
"Non_Normal","Non_Normal",0.754137714148296
"Non_Normal","Non_Normal",0.713435857821764
"Non_Normal","Non_Normal",0.806406897142762
"Non_Normal","Non_Normal",0.645720826697858
"Non_Normal","Non_Normal",0.536507444181767
"Non_Normal","Non_Normal",0.777977682287209
"Non_Normal","Non_Normal",0.832552730995548
"Non_Normal","Non_Normal",0.792006226778307
"Non_Normal","Non_Normal",0.583907374984427
"Non_Normal","Non_Normal",0.778045237310062
"Non_Normal","Non_Normal",0.853584938314644
"Non_Normal","Normal",0.29259550958065
"Non_Normal","Non_Normal",0.793104010532808
"Non_Normal","Non_Normal",0.858616005909771
"Non_Normal","Normal",0.49602608452361
"Non_Normal","Normal",0.276368721592377
"Non_Normal","Normal",0.352565967434887
"Non_Normal","Non_Normal",0.502991094792907
"Non_Normal","Normal",0.224060964747841
"Non_Normal","Normal",0.371301686275503
"Non_Normal","Normal",0.209556925699171
"Non_Normal","Non_Normal",0.909817431637772
"Non_Normal","Non_Normal",0.622454713309557
"Non_Normal","Non_Normal",0.975063012513354
"Non_Normal","Normal",0.389252515806391
"Non_Normal","Non_Normal",0.855159992767213
"Non_Normal","Non_Normal",0.905014647261397
"Non_Normal","Non_Normal",0.741608254603626
"Non_Normal","Non_Normal",0.75674422627192
"Non_Normal","Non_Normal",0.567184407546518
"Non_Normal","Normal",0.446539259864972
"Non_Normal","Normal",0.403466943825624
"Non_Normal","Non_Normal",0.502619120152753
"Non_Normal","Normal",0.344779165229302
"Non_Normal","Non_Normal",0.924524820544477
"Non_Normal","Normal",0.410044134706794
"Non_Normal","Normal",0.298137737316392
"Non_Normal","Normal",0.411621654590275
"Non_Normal","Non_Normal",0.61310401834046
"Non_Normal","Non_Normal",0.658561940993525
"Non_Normal","Normal",0.240823020279418
"Non_Normal","Non_Normal",0.898403698881978
"Non_Normal","Non_Normal",0.753105489579423
"Non_Normal","Normal",0.376265194930225
"Non_Normal","Non_Normal",0.52849188492045
"Non_Normal","Non_Normal",0.839681773224688
"Non_Normal","Normal",0.443148529193717
"Non_Normal","Non_Normal",0.624500217335842
"Non_Normal","Normal",0.391411936674295
"Non_Normal","Non_Normal",0.92801584225007
"Non_Normal","Non_Normal",0.57258261179971
"Non_Normal","Non_Normal",0.541491512296465
"Non_Normal","Non_Normal",0.883356203821279
"Non_Normal","Non_Normal",0.547704797362837
"Non_Normal","Non_Normal",0.661738513208208
"Non_Normal","Non_Normal",0.870591438034885
"Non_Normal","Normal",0.468902093143897
"Non_Normal","Non_Normal",0.65476462478591
"Non_Normal","Normal",0.332357157129616
"Non_Normal","Non_Normal",0.631129902488674
"Non_Normal","Normal",0.271366260093313
"Non_Normal","Non_Normal",0.867799524364636
"Non_Normal","Non_Normal",0.515627646401798
"Non_Normal","Non_Normal",0.743800100212627
"Non_Normal","Normal",0.41653005975447
"Non_Normal","Non_Normal",0.940978027350103
"Non_Normal","Non_Normal",0.787395359336292
"Non_Normal","Normal",0.295307280529548
"Non_Normal","Non_Normal",0.848526723053447
"Non_Normal","Normal",0.449672484772853
"Non_Normal","Non_Normal",0.664316738042684
"Non_Normal","Non_Normal",0.714423852756382
"Non_Normal","Non_Normal",0.648324399344037
"Non_Normal","Normal",0.375404012217703
"Non_Normal","Normal",0.471058060569437
"Non_Normal","Non_Normal",0.849143648628759
"Non_Normal","Non_Normal",0.583915026523413
"Non_Normal","Non_Normal",0.519829118776503
"Non_Normal","Non_Normal",0.800880347366277
"Non_Normal","Non_Normal",0.792270261656378
"Non_Normal","Non_Normal",0.768814384318157
"Non_Normal","Non_Normal",0.614194194112034
"Non_Normal","Non_Normal",0.624839938559528
"Non_Normal","Non_Normal",0.609868138442492
"Non_Normal","Normal",0.321797776195314
"Non_Normal","Non_Normal",0.947107741437303
"Non_Normal","Non_Normal",0.84947713559955
"Non_Normal","Non_Normal",0.903820228551947
"Non_Normal","Non_Normal",0.663248770319625
"Non_Normal","Non_Normal",0.782735160978395
"Non_Normal","Normal",0.279046719606287
"Non_Normal","Normal",0.184176488310012
"Non_Normal","Non_Normal",0.775841471595352
"Non_Normal","Non_Normal",0.792577213155404
"Non_Normal","Non_Normal",0.511815636289341
"Non_Normal","Normal",0.292148345615684
"Non_Normal","Normal",0.196825176658797
"Non_Normal","Non_Normal",0.748941455086433
"Non_Normal","Non_Normal",0.524595815001696
"Non_Normal","Non_Normal",0.723994861160393
"Non_Normal","Non_Normal",0.803419085995702
"Non_Normal","Non_Normal",0.918308507134563
"Non_Normal","Normal",0.36346582773872
"Non_Normal","Non_Normal",0.759361815853147
"Non_Normal","Non_Normal",0.737839281652092
"Non_Normal","Non_Normal",0.79079662972592
"Non_Normal","Non_Normal",0.531109440409415
"Non_Normal","Non_Normal",0.70740754446613
"Non_Normal","Normal",0.166125181173868
"Non_Normal","Normal",0.463252440957885
"Non_Normal","Non_Normal",0.912982628366292
"Non_Normal","Normal",0.337038904948205
"Non_Normal","Non_Normal",0.568563407908247
"Non_Normal","Non_Normal",0.604598515287738
"Non_Normal","Non_Normal",0.627714412962275
"Non_Normal","Normal",0.295555341151084
"Non_Normal","Non_Normal",0.535763109266671
"Non_Normal","Non_Normal",0.972263328459636
"Non_Normal","Non_Normal",0.575181137289018
"Non_Normal","Normal",0.453837270966199
"Non_Normal","Non_Normal",0.89363878551191
"Non_Normal","Non_Normal",0.62763896949013
"Non_Normal","Non_Normal",0.859236957218535
"Non_Normal","Non_Normal",0.565651600692635
"Non_Normal","Normal",0.303037233888946
"Non_Normal","Normal",0.477790119285557
"Non_Normal","Non_Normal",0.713213319542009
"Non_Normal","Non_Normal",0.914927296705936
"Non_Normal","Non_Normal",0.759629885197239
"Non_Normal","Normal",0.350832312089458
"Non_Normal","Non_Normal",0.506840209444719
"Non_Normal","Non_Normal",0.794224483073646
"Non_Normal","Normal",0.410300102579442
"Non_Normal","Non_Normal",0.919981642221436
"Non_Normal","Non_Normal",0.630963241803831
"Non_Normal","Non_Normal",0.522974383000623
"Non_Normal","Non_Normal",0.609799817125357
"Non_Normal","Non_Normal",0.648328090635293
"Non_Normal","Non_Normal",0.869344902084663
"Non_Normal","Normal",0.29832585686491
"Non_Normal","Non_Normal",0.884391568321652
"Non_Normal","Non_Normal",0.526066710553017
"Non_Normal","Normal",0.314550691715179
"Non_Normal","Non_Normal",0.506028029557349
"Non_Normal","Normal",0.356192619462026
"Non_Normal","Non_Normal",0.860427076609411
"Non_Normal","Non_Normal",0.842395433592522
"Non_Normal","Normal",0.348659025162314
"Non_Normal","Non_Normal",0.62059833251866
"Non_Normal","Normal",0.32722200213821
"Non_Normal","Non_Normal",0.556541404602815
"Non_Normal","Non_Normal",0.773688872905408
"Non_Normal","Non_Normal",0.601070153092412
"Non_Normal","Non_Normal",0.850620497618254
"Non_Normal","Non_Normal",0.870370314688212
"Non_Normal","Normal",0.452408933783417
"Non_Normal","Normal",0.374126338783084
"Non_Normal","Normal",0.394702000366918
"Non_Normal","Normal",0.372016278560327
"Non_Normal","Normal",0.354788584630936
"Non_Normal","Non_Normal",0.921206835192914
"Non_Normal","Non_Normal",0.642630448406448
"Non_Normal","Non_Normal",0.919424822273817
"Non_Normal","Normal",0.468191662753673
"Non_Normal","Non_Normal",0.756696420927819
"Non_Normal","Normal",0.301196060765352
"Non_Normal","Non_Normal",0.864223976821259
"Non_Normal","Non_Normal",0.562126826136888
"Non_Normal","Non_Normal",0.655657984283543
"Non_Normal","Non_Normal",0.849250395383644
"Non_Normal","Normal",0.475660775925066
"Non_Normal","Normal",0.363297650443434
"Non_Normal","Normal",0.472953816223717
"Non_Normal","Normal",0.320240490626144
"Non_Normal","Non_Normal",0.741896916599502
"Non_Normal","Non_Normal",0.551252925303735
"Non_Normal","Non_Normal",0.798000125004941
"Non_Normal","Non_Normal",0.697744506100477
"Non_Normal","Non_Normal",0.857264898515228
"Non_Normal","Non_Normal",0.877115540492255
"Non_Normal","Non_Normal",0.819475528039861
"Non_Normal","Normal",0.370822985393908
"Non_Normal","Non_Normal",0.808645530534013
"Non_Normal","Normal",0.170981452189725
"Non_Normal","Non_Normal",0.873471646641454
"Non_Normal","Non_Normal",0.882887692346236
"Non_Normal","Normal",0.410358702694467
"Non_Normal","Non_Normal",0.782922221447451
"Non_Normal","Non_Normal",0.895999871973006
"Non_Normal","Non_Normal",0.86321313210679
"Non_Normal","Non_Normal",0.604125861585744
"Non_Normal","Normal",0.443055505424001
"Non_Normal","Non_Normal",0.760345843098061
"Non_Normal","Normal",0.475306362910013
"Non_Normal","Non_Normal",0.639085764316677
"Non_Normal","Non_Normal",0.576305047724091
"Non_Normal","Non_Normal",0.888248657728601
"Non_Normal","Non_Normal",0.520355928122936
"Non_Normal","Normal",0.27348461652069
"Non_Normal","Normal",0.186674197627138
"Non_Normal","Non_Normal",0.526034015676006
"Non_Normal","Non_Normal",0.653039000991036
"Non_Normal","Normal",0.390020318849277
"Non_Normal","Non_Normal",0.688717212014194
"Non_Normal","Non_Normal",0.741805240411879
"Non_Normal","Normal",0.493387645353596
"Non_Normal","Non_Normal",0.866027578227705
"Non_Normal","Non_Normal",0.676695264304624
"Non_Normal","Normal",0.270922574488598
"Non_Normal","Non_Normal",0.855852851282522
"Non_Normal","Non_Normal",0.577860599472185
"Non_Normal","Non_Normal",0.781230560950184
"Non_Normal","Normal",0.259336600646512
"Non_Normal","Normal",0.471901911986275
"Non_Normal","Non_Normal",0.533188117577339
"Non_Normal","Normal",0.440455874192194
"Non_Normal","Non_Normal",0.926383621505284
"Non_Normal","Non_Normal",0.696489811748214
"Non_Normal","Non_Normal",0.747567942138275
"Non_Normal","Non_Normal",0.886221738245383
"Non_Normal","Non_Normal",0.780353316011275
"Non_Normal","Normal",0.497808644635901
"Non_Normal","Non_Normal",0.658149491176003
"Non_Normal","Non_Normal",0.857127752337467
"Non_Normal","Normal",0.418244826677402
"Non_Normal","Non_Normal",0.530492471148019
"Non_Normal","Non_Normal",0.673819145873345
"Non_Normal","Non_Normal",0.966189889539903
"Non_Normal","Normal",0.38137049532337
"Non_Normal","Non_Normal",0.570285756892754
"Non_Normal","Non_Normal",0.920452651743458
"Non_Normal","Non_Normal",0.545332509275791
"Non_Normal","Normal",0.483493341868637
"Non_Normal","Normal",0.376997232164904
"Non_Normal","Normal",0.290411876980374
"Non_Normal","Non_Normal",0.747782666447004
"Non_Normal","Non_Normal",0.603989759446627
"Non_Normal","Normal",0.412025403799214
"Non_Normal","Non_Normal",0.857054724501396
"Non_Normal","Non_Normal",0.8834213404898
"Non_Normal","Normal",0.327925845453022
"Non_Normal","Normal",0.392785159826094
"Non_Normal","Non_Normal",0.555114412838771
"Non_Normal","Normal",0.453237315701899
"Non_Normal","Normal",0.492290880798839
"Non_Normal","Non_Normal",0.784909615292867
"Non_Normal","Non_Normal",0.860539527425768
"Non_Normal","Normal",0.427584090058692
"Non_Normal","Normal",0.336857707748889
"Non_Normal","Non_Normal",0.510623242643047
"Non_Normal","Non_Normal",0.873275692239733
"Non_Normal","Normal",0.421960093451475
"Non_Normal","Non_Normal",0.804203923661297
"Non_Normal","Normal",0.334465118634559
"Non_Normal","Non_Normal",0.853120779919924
"Non_Normal","Normal",0.206073377626806
"Non_Normal","Non_Normal",0.870435082697896
"Non_Normal","Non_Normal",0.730163263250601
"Non_Normal","Non_Normal",0.913010924559589
"Non_Normal","Normal",0.453459816273109
"Non_Normal","Non_Normal",0.718652183342742
"Non_Normal","Normal",0.375764165622497
"Non_Normal","Normal",0.442727660702873
