"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.196516347896199
"Normal","Normal",0.191957753326544
"Normal","Normal",0.203393296553086
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.0880134818445835
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197365135338497
"Normal","Normal",0.205839571229261
"Normal","Normal",0.0588397895434263
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.356077584825357
"Normal","Normal",0.215186540500845
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.221139730962173
"Normal","Normal",0.0841557594680141
"Normal","Normal",0.192035375422409
"Normal","Normal",0.277382708250183
"Normal","Normal",0.0518849035881368
"Normal","Normal",0.213461352973624
"Normal","Normal",0.192035375422409
"Normal","Normal",0.213461352973624
"Normal","Normal",0.191204048833176
"Normal","Normal",0.197285884950867
"Normal","Normal",0.20384469885558
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.412835995071954
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.205839571229261
"Normal","Normal",0.211452186676545
"Normal","Normal",0.197365135338497
"Normal","Normal",0.205839571229261
"Normal","Normal",0.168437825636843
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.178869510691013
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.450359677507117
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197365135338497
"Normal","Normal",0.245053607373769
"Normal","Normal",0.193318565821859
"Normal","Normal",0.187351973114528
"Normal","Normal",0.182231222098737
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.303092123001341
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.0385813901667062
"Normal","Normal",0.356077584825357
"Normal","Normal",0.0581783222305669
"Normal","Normal",0.237022108348283
"Normal","Normal",0.197285884950867
"Normal","Normal",0.168437825636843
"Normal","Normal",0.287179995549657
"Normal","Normal",0.197365135338497
"Normal","Normal",0.220416950137066
"Normal","Normal",0.380976218116785
"Normal","Normal",0.0445945145932489
"Normal","Normal",0.203489623862166
"Normal","Normal",0.32181007901611
"Normal","Normal",0.203393296553086
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0507653860676537
"Normal","Normal",0.216903655240039
"Normal","Normal",0.191957753326544
"Normal","Normal",0.267324855505826
"Normal","Normal",0.231024535553242
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.187351973114528
"Normal","Normal",0.0684713647326152
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.197285884950867
"Normal","Normal",0.224957763797792
"Normal","Normal",0.394729596240489
"Normal","Normal",0.256507707363597
"Normal","Normal",0.197285884950867
"Normal","Normal",0.201291616424379
"Normal","Normal",0.168437825636843
"Normal","Normal",0.191957753326544
"Normal","Normal",0.393079197602012
"Normal","Normal",0.0589774657765952
"Normal","Normal",0.187351973114528
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205839571229261
"Normal","Normal",0.203393296553086
"Normal","Normal",0.203570734317528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0424040934068977
"Normal","Normal",0.204768531207902
"Normal","Normal",0.203393296553086
"Normal","Normal",0.219224422577812
"Normal","Normal",0.191957753326544
"Normal","Normal",0.32181007901611
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.32181007901611
"Normal","Normal",0.191957753326544
"Normal","Normal",0.258753786638377
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0519095230274889
"Normal","Normal",0.168437825636843
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0684713647326152
"Normal","Normal",0.187351973114528
"Normal","Normal",0.412835995071954
"Normal","Normal",0.295248850445839
"Normal","Normal",0.192035375422409
"Normal","Normal",0.414214208818194
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.151249989262333
"Normal","Normal",0.197285884950867
"Normal","Normal",0.173253095053449
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.256507707363597
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205806804065395
"Normal","Normal",0.323688260430678
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.220248631993947
"Normal","Normal",0.182231222098737
"Normal","Normal",0.203570734317528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.275724551986472
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.0563433899442072
"Normal","Normal",0.191957753326544
"Normal","Normal",0.190972547136612
"Normal","Normal",0.197285884950867
"Normal","Normal",0.168437825636843
"Normal","Normal",0.192035375422409
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.180970033922176
"Normal","Normal",0.191957753326544
"Normal","Normal",0.412835995071954
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.602150273315612
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.371800517144124
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.412835995071954
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.225923865215235
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0445740914257932
"Normal","Normal",0.0464437726237626
"Normal","Normal",0.187351973114528
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0424040934068977
"Normal","Normal",0.192035375422409
"Normal","Normal",0.219771275079878
"Normal","Normal",0.192035375422409
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0504302386995973
"Normal","Normal",0.31826288646116
"Normal","Normal",0.213953829164585
"Normal","Normal",0.484208772034006
"Normal","Normal",0.323688260430678
"Normal","Normal",0.182231222098737
"Normal","Normal",0.205806804065395
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.297342232226855
"Normal","Normal",0.213461352973624
"Normal","Normal",0.197365135338497
"Normal","Normal",0.255425424499372
"Normal","Normal",0.173253095053449
"Normal","Normal",0.168437825636843
"Normal","Normal",0.168437825636843
"Normal","Normal",0.380976218116785
"Normal","Normal",0.125074638757755
"Normal","Normal",0.221139730962173
"Normal","Normal",0.220416950137066
"Normal","Normal",0.205839571229261
"Normal","Normal",0.229807295841265
"Normal","Normal",0.182231222098737
"Normal","Normal",0.258753786638377
"Normal","Normal",0.187351973114528
"Normal","Normal",0.168437825636843
"Normal","Normal",0.229807295841265
"Normal","Normal",0.192035375422409
"Normal","Normal",0.191957753326544
"Normal","Normal",0.188367067624721
"Normal","Normal",0.0726314516955376
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0676439825441231
"Normal","Normal",0.227050260863196
"Normal","Normal",0.30513803884764
"Normal","Normal",0.191957753326544
"Normal","Normal",0.412835995071954
"Normal","Normal",0.180970033922176
"Normal","Normal",0.182231222098737
"Normal","Normal",0.0812797049558128
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.211452186676545
"Normal","Normal",0.0465960623427585
"Normal","Normal",0.20384469885558
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0488270103042137
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.213461352973624
"Normal","Normal",0.187351973114528
"Normal","Normal",0.274455446444209
"Normal","Normal",0.180970033922176
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.119529242430106
"Normal","Normal",0.216903655240039
"Normal","Normal",0.208755892405973
"Normal","Normal",0.0504302386995973
"Normal","Normal",0.358050174209569
"Normal","Normal",0.287179995549657
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0536082608873
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.205806804065395
"Normal","Normal",0.191957753326544
"Normal","Normal",0.245053607373769
"Normal","Normal",0.187351973114528
"Normal","Normal",0.206812517003824
"Normal","Normal",0.245053607373769
"Normal","Normal",0.0519095230274889
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.221139730962173
"Normal","Normal",0.245053607373769
"Normal","Normal",0.412835995071954
"Normal","Normal",0.0667832843948274
"Normal","Normal",0.191957753326544
"Normal","Normal",0.382932683090519
"Normal","Normal",0.195548360548704
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.211452186676545
"Normal","Normal",0.305574213335199
"Normal","Normal",0.305574213335199
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.380976218116785
"Normal","Normal",0.380976218116785
"Normal","Normal",0.0465960623427585
"Normal","Normal",0.213953829164585
"Normal","Normal",0.187351973114528
"Normal","Normal",0.263135740393576
"Normal","Normal",0.174553222128828
"Normal","Normal",0.0488270103042137
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.245053607373769
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.245053607373769
"Normal","Normal",0.197285884950867
"Normal","Normal",0.231024535553242
"Normal","Normal",0.054970376189726
"Normal","Normal",0.299139445802393
"Normal","Normal",0.068503285819599
"Normal","Normal",0.187351973114528
"Normal","Normal",0.182231222098737
"Normal","Normal",0.191957753326544
"Normal","Normal",0.214037989794727
"Normal","Normal",0.240370470290151
"Normal","Normal",0.25030267303721
"Normal","Normal",0.187351973114528
"Normal","Normal",0.191957753326544
"Normal","Normal",0.211452186676545
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0631448277841775
"Normal","Normal",0.204768531207902
"Normal","Normal",0.191957753326544
"Normal","Normal",0.323688260430678
"Normal","Normal",0.31772458626285
"Normal","Normal",0.213953829164585
"Normal","Normal",0.450359677507117
"Normal","Normal",0.182231222098737
"Normal","Normal",0.191957753326544
"Normal","Normal",0.227050260863196
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.284350662245111
"Normal","Normal",0.277857551631049
"Normal","Normal",0.204768531207902
"Normal","Normal",0.197285884950867
"Normal","Normal",0.213953829164585
"Normal","Normal",0.0490913790452031
"Normal","Normal",0.0858777930469254
"Normal","Normal",0.100581343068308
"Normal","Normal",0.197365135338497
"Normal","Normal",0.205806804065395
"Normal","Non_Normal",0.502048092491366
"Normal","Normal",0.0676439825441231
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197365135338497
"Normal","Normal",0.257812106558741
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.214037989794727
"Normal","Normal",0.213953829164585
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.307414895153605
"Normal","Normal",0.0385813901667062
"Normal","Normal",0.323688260430678
"Normal","Normal",0.0515727248910226
"Normal","Normal",0.187351973114528
"Normal","Normal",0.20689460791629
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197365135338497
"Normal","Normal",0.180970033922176
"Normal","Normal",0.0695722430210327
"Normal","Normal",0.221139730962173
"Normal","Normal",0.197285884950867
"Normal","Normal",0.217339895485235
"Normal","Normal",0.205806804065395
"Normal","Normal",0.295248850445839
"Normal","Normal",0.277483985790172
"Normal","Normal",0.197285884950867
"Normal","Normal",0.255425424499372
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.173253095053449
"Normal","Normal",0.173253095053449
"Normal","Normal",0.195548360548704
"Normal","Normal",0.449737905523062
"Normal","Normal",0.068503285819599
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197365135338497
"Normal","Normal",0.225923865215235
"Normal","Normal",0.197365135338497
"Normal","Normal",0.050624343276517
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.199736548149987
"Normal","Normal",0.435265353548756
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.450359677507117
"Normal","Normal",0.168437825636843
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.191204048833176
"Normal","Normal",0.356077584825357
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.191957753326544
"Normal","Normal",0.180970033922176
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0638436785859624
"Normal","Normal",0.0385813901667062
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.0766140783133285
"Normal","Normal",0.195548360548704
"Normal","Normal",0.269596980276055
"Normal","Normal",0.180970033922176
"Normal","Normal",0.178869510691013
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0695722430210327
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.191957753326544
"Normal","Normal",0.173253095053449
"Normal","Normal",0.245053607373769
"Non_Normal","Non_Normal",0.682844696953354
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.891285945880916
"Non_Normal","Non_Normal",0.889245329292046
"Non_Normal","Non_Normal",0.735358713210199
"Non_Normal","Non_Normal",0.949587857064238
"Non_Normal","Non_Normal",0.756862834544553
"Non_Normal","Non_Normal",0.886453355575302
"Non_Normal","Non_Normal",0.683326687138174
"Non_Normal","Non_Normal",0.948019576084931
"Non_Normal","Non_Normal",0.749082634455558
"Non_Normal","Non_Normal",0.943450448235968
"Non_Normal","Non_Normal",0.913566281981049
"Non_Normal","Non_Normal",0.807985549230121
"Non_Normal","Non_Normal",0.77669669256426
"Non_Normal","Non_Normal",0.880310493311036
"Non_Normal","Non_Normal",0.591998836217246
"Non_Normal","Non_Normal",0.887261208620807
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.86915859940102
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.696079842871847
"Non_Normal","Non_Normal",0.699598866191288
"Non_Normal","Non_Normal",0.819750657564777
"Non_Normal","Non_Normal",0.644984634156028
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.943457130056945
"Non_Normal","Non_Normal",0.871134958298542
"Non_Normal","Non_Normal",0.50019191547775
"Non_Normal","Non_Normal",0.63426001458429
"Non_Normal","Non_Normal",0.791880433250337
"Non_Normal","Non_Normal",0.710745674625844
"Non_Normal","Non_Normal",0.578705399333111
"Non_Normal","Non_Normal",0.844130871646432
"Non_Normal","Non_Normal",0.690245305784502
"Non_Normal","Non_Normal",0.79616811424061
"Non_Normal","Non_Normal",0.730110734376708
"Non_Normal","Non_Normal",0.84956947165529
"Non_Normal","Non_Normal",0.811673348022823
"Non_Normal","Non_Normal",0.898561629251761
"Non_Normal","Non_Normal",0.935312474413588
"Non_Normal","Non_Normal",0.948969380125022
"Non_Normal","Non_Normal",0.765319163802869
"Non_Normal","Non_Normal",0.768465146502775
"Non_Normal","Non_Normal",0.899334942288578
"Non_Normal","Non_Normal",0.86443724853463
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.714261949484374
"Non_Normal","Non_Normal",0.885105482856635
"Non_Normal","Non_Normal",0.836446495026253
"Non_Normal","Non_Normal",0.961333977138695
"Non_Normal","Non_Normal",0.707078880598092
"Non_Normal","Non_Normal",0.702554303057571
"Non_Normal","Non_Normal",0.729735243376091
"Non_Normal","Non_Normal",0.668161379637534
"Non_Normal","Non_Normal",0.919411403252382
"Non_Normal","Non_Normal",0.754865359012559
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.88245410058774
"Non_Normal","Non_Normal",0.635669869794366
"Non_Normal","Non_Normal",0.638079719676917
"Non_Normal","Non_Normal",0.867285686777336
"Non_Normal","Non_Normal",0.939465232749017
"Non_Normal","Non_Normal",0.966812923094862
"Non_Normal","Non_Normal",0.740980782754129
"Non_Normal","Non_Normal",0.821471563297367
"Non_Normal","Non_Normal",0.636177086625383
"Non_Normal","Non_Normal",0.783446993095846
"Non_Normal","Non_Normal",0.880139699009947
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.896637423073949
"Non_Normal","Non_Normal",0.839585291624276
"Non_Normal","Non_Normal",0.937818465757477
"Non_Normal","Non_Normal",0.922053291254246
"Non_Normal","Non_Normal",0.768725517474419
"Non_Normal","Non_Normal",0.738199344070647
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.699608611007268
"Non_Normal","Non_Normal",0.80509068176643
"Non_Normal","Non_Normal",0.900111539285037
"Non_Normal","Non_Normal",0.793928417164515
"Non_Normal","Non_Normal",0.928239910127056
"Non_Normal","Non_Normal",0.9120959525464
"Non_Normal","Non_Normal",0.903847998950858
"Non_Normal","Non_Normal",0.814112724027162
"Non_Normal","Non_Normal",0.68073302761517
"Non_Normal","Non_Normal",0.723725848214469
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Non_Normal",0.877065568860303
"Non_Normal","Non_Normal",0.905403681080029
"Non_Normal","Non_Normal",0.797217601836497
"Non_Normal","Non_Normal",0.875966606616921
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.976658939469935
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.767038056537106
"Non_Normal","Non_Normal",0.75906083982319
"Non_Normal","Non_Normal",0.76352222376087
"Non_Normal","Non_Normal",0.800549858235877
"Non_Normal","Non_Normal",0.805903353000863
"Non_Normal","Non_Normal",0.819647740826706
"Non_Normal","Non_Normal",0.871938865626604
"Non_Normal","Non_Normal",0.8872283394634
"Non_Normal","Non_Normal",0.847252162435131
"Non_Normal","Non_Normal",0.837171194333843
"Non_Normal","Non_Normal",0.875971644471212
"Non_Normal","Non_Normal",0.856340904554427
"Non_Normal","Non_Normal",0.794083103389127
"Non_Normal","Non_Normal",0.875935989533586
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.850844646293057
"Non_Normal","Non_Normal",0.856707967545708
"Non_Normal","Non_Normal",0.8698897174796
"Non_Normal","Non_Normal",0.69356917043907
"Non_Normal","Non_Normal",0.736207426002629
"Non_Normal","Non_Normal",0.766999108770446
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.820962710205799
"Non_Normal","Non_Normal",0.657217735745759
"Non_Normal","Non_Normal",0.708799080780426
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.776429374379225
"Non_Normal","Non_Normal",0.889906368950086
"Non_Normal","Non_Normal",0.916755837617346
"Non_Normal","Non_Normal",0.678411085347348
"Non_Normal","Non_Normal",0.712877177090968
"Non_Normal","Non_Normal",0.74109653540042
"Non_Normal","Non_Normal",0.898833062042449
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.682675933583219
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.745793258873476
"Non_Normal","Non_Normal",0.889701404200857
"Non_Normal","Non_Normal",0.833554504862469
"Non_Normal","Non_Normal",0.876435280973229
"Non_Normal","Non_Normal",0.768078331557212
"Non_Normal","Non_Normal",0.730944788669836
"Non_Normal","Non_Normal",0.948755347390052
"Non_Normal","Non_Normal",0.699598866191288
"Non_Normal","Non_Normal",0.928431992926299
"Non_Normal","Non_Normal",0.95777097750704
"Non_Normal","Non_Normal",0.85357551465116
"Non_Normal","Non_Normal",0.863649328666917
"Non_Normal","Non_Normal",0.889530482908359
"Non_Normal","Non_Normal",0.807022574454421
"Non_Normal","Non_Normal",0.864795678605542
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.959714124899061
"Non_Normal","Non_Normal",0.887261208620807
"Non_Normal","Non_Normal",0.585562554288465
"Non_Normal","Non_Normal",0.875971644471212
"Non_Normal","Non_Normal",0.877651494605098
"Non_Normal","Non_Normal",0.949477475506581
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.849650435098416
"Non_Normal","Non_Normal",0.908303619437146
"Non_Normal","Non_Normal",0.928012803386402
"Non_Normal","Non_Normal",0.896742636286599
"Non_Normal","Non_Normal",0.754865359012559
"Non_Normal","Non_Normal",0.911200221660982
"Non_Normal","Non_Normal",0.893508601264332
"Non_Normal","Non_Normal",0.68597099211338
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.820029134810519
"Non_Normal","Non_Normal",0.834830330596324
"Non_Normal","Non_Normal",0.841865468524185
"Non_Normal","Non_Normal",0.912874996128177
"Non_Normal","Non_Normal",0.916604648477346
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.668758097413207
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.76352222376087
"Non_Normal","Non_Normal",0.855217390197237
"Non_Normal","Non_Normal",0.964700657478174
"Non_Normal","Non_Normal",0.712877177090968
"Non_Normal","Non_Normal",0.891637536543312
"Non_Normal","Non_Normal",0.879438222553906
"Non_Normal","Non_Normal",0.884609122867681
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.768276153306068
"Non_Normal","Non_Normal",0.822288240026027
"Non_Normal","Non_Normal",0.894037911223355
"Non_Normal","Non_Normal",0.8215924330291
"Non_Normal","Non_Normal",0.829588513175088
"Non_Normal","Non_Normal",0.641837137414886
"Non_Normal","Non_Normal",0.899334942288578
"Non_Normal","Non_Normal",0.966812923094862
"Non_Normal","Non_Normal",0.929230385636324
"Non_Normal","Non_Normal",0.92513754556955
"Non_Normal","Non_Normal",0.886481338446907
"Non_Normal","Non_Normal",0.918474843859487
"Non_Normal","Non_Normal",0.964463682948263
"Non_Normal","Non_Normal",0.901710606814792
"Non_Normal","Non_Normal",0.839105772121425
"Non_Normal","Non_Normal",0.867838880559908
"Non_Normal","Non_Normal",0.861203211690643
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.630105398210221
"Non_Normal","Non_Normal",0.91025572596733
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.831027042767259
"Non_Normal","Non_Normal",0.885728838891683
"Non_Normal","Non_Normal",0.907966401917692
"Non_Normal","Non_Normal",0.964949866036586
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.792873960185365
"Non_Normal","Non_Normal",0.71692697675683
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.841592306460754
"Non_Normal","Non_Normal",0.938524178758143
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.875034103112325
"Non_Normal","Non_Normal",0.876641559945965
"Non_Normal","Non_Normal",0.872731041433573
"Non_Normal","Non_Normal",0.889701404200857
"Non_Normal","Non_Normal",0.901700696396056
"Non_Normal","Non_Normal",0.91636128807606
"Non_Normal","Non_Normal",0.878624328868918
"Non_Normal","Non_Normal",0.899823690340895
"Non_Normal","Non_Normal",0.883201420992774
"Non_Normal","Non_Normal",0.880310493311036
"Non_Normal","Non_Normal",0.940887572762474
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.919283106016472
"Non_Normal","Non_Normal",0.876646574246238
"Non_Normal","Non_Normal",0.70261062500611
"Non_Normal","Non_Normal",0.897996902713714
"Non_Normal","Non_Normal",0.886354720407607
"Non_Normal","Non_Normal",0.901111076306903
"Non_Normal","Non_Normal",0.712877177090968
"Non_Normal","Non_Normal",0.756862834544553
"Non_Normal","Non_Normal",0.86441604526813
"Non_Normal","Non_Normal",0.865195205088629
"Non_Normal","Non_Normal",0.92024894691762
"Non_Normal","Non_Normal",0.93727201519103
"Non_Normal","Non_Normal",0.918733739406534
"Non_Normal","Non_Normal",0.875935989533586
"Non_Normal","Non_Normal",0.868784908458533
"Non_Normal","Non_Normal",0.738339752848595
"Non_Normal","Non_Normal",0.700677401484781
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.91275702951315
"Non_Normal","Non_Normal",0.894598553959626
"Non_Normal","Non_Normal",0.678458633375203
"Non_Normal","Non_Normal",0.838739826987094
"Non_Normal","Non_Normal",0.877364253129219
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.725804491011166
"Non_Normal","Non_Normal",0.776222790610195
"Non_Normal","Non_Normal",0.708799080780426
"Non_Normal","Non_Normal",0.883629174854525
"Non_Normal","Non_Normal",0.863119412304977
"Non_Normal","Non_Normal",0.927808007895913
"Non_Normal","Non_Normal",0.909170821365444
"Non_Normal","Non_Normal",0.847664990154737
"Non_Normal","Non_Normal",0.826441678756612
"Non_Normal","Non_Normal",0.840353351599445
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.530480970463638
"Non_Normal","Non_Normal",0.942682042606439
"Non_Normal","Non_Normal",0.872731041433573
"Non_Normal","Non_Normal",0.663665646064739
"Non_Normal","Non_Normal",0.893385342315371
"Non_Normal","Non_Normal",0.960693584824531
"Non_Normal","Non_Normal",0.867301051161081
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.926978087476638
"Non_Normal","Non_Normal",0.867931289638258
"Non_Normal","Non_Normal",0.640774232098953
"Non_Normal","Non_Normal",0.706039995983186
"Non_Normal","Non_Normal",0.921544377909147
"Non_Normal","Non_Normal",0.857364502049024
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.825071553326554
"Non_Normal","Non_Normal",0.958179939654107
"Non_Normal","Non_Normal",0.966812923094862
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.693641366976054
"Non_Normal","Non_Normal",0.812899558931726
"Non_Normal","Non_Normal",0.919808616137149
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.904439790462419
"Non_Normal","Non_Normal",0.877359263921188
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.946616260879006
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.86464843915508
"Non_Normal","Non_Normal",0.902977328594538
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.635669869794366
"Non_Normal","Non_Normal",0.857837554199703
"Non_Normal","Non_Normal",0.739692598651915
"Non_Normal","Non_Normal",0.792428607017726
"Non_Normal","Non_Normal",0.930250630453019
"Non_Normal","Non_Normal",0.795785980804156
"Non_Normal","Non_Normal",0.86800412628108
"Non_Normal","Non_Normal",0.768439482373553
"Non_Normal","Non_Normal",0.801990691246051
"Non_Normal","Non_Normal",0.819250323874955
