"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0591016597015033
"Normal","Normal",0.0775071773589657
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0290340557648151
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0721320305966064
"Normal","Normal",0.024308635345459
"Normal","Normal",0.0219605857934302
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.472472002920165
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0289431850819465
"Normal","Normal",0.0544819305765081
"Normal","Normal",0.0498011624412836
"Normal","Normal",0.141244582104598
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0595147505837806
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0561051515849284
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.12042784784703
"Normal","Normal",0.055685426602691
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0241167320675128
"Normal","Normal",0.347427151937946
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0403303485417883
"Normal","Normal",0.0634284260160625
"Normal","Non_Normal",0.571799345286589
"Normal","Normal",0.02433131166135
"Normal","Normal",0.441045754862289
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0825032682684706
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0940265237750649
"Normal","Normal",0.0788324441686701
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0298061257165472
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0421440404811839
"Normal","Non_Normal",0.525327933934041
"Normal","Normal",0.0389622333740184
"Normal","Normal",0.0253560414608797
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.02547666257918
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0636865847889484
"Normal","Normal",0.108489033792053
"Normal","Normal",0.117964236786324
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.114142120550778
"Normal","Normal",0.303902334903617
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.256781626444378
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0370566847430404
"Normal","Normal",0.0390819153540466
"Normal","Non_Normal",0.542907447180364
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0625905239667781
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.426103323977678
"Normal","Normal",0.020923984213925
"Normal","Normal",0.0237813454859767
"Normal","Normal",0.361019871149709
"Normal","Normal",0.117964236786324
"Normal","Normal",0.0280896406127682
"Normal","Normal",0.426287897001934
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.104531731772887
"Normal","Normal",0.0640986484041999
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0221132488066534
"Normal","Normal",0.150503634971232
"Normal","Normal",0.0290032331448233
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.02433131166135
"Normal","Normal",0.408922388619444
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0775071773589657
"Normal","Normal",0.460794144026497
"Normal","Normal",0.136773957691858
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0485322832474594
"Normal","Normal",0.0247180939443844
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0649106266312805
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0432056585926307
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.176573842626037
"Normal","Normal",0.0535819286860174
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.117964236786324
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0324861187660278
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0290483976885121
"Normal","Normal",0.0231183916268896
"Normal","Normal",0.0561051515849284
"Normal","Normal",0.079965119612348
"Normal","Normal",0.0386180337780011
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.024308635345459
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.337888736230841
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0981005074210005
"Normal","Normal",0.181088231240683
"Normal","Normal",0.0239056605354693
"Normal","Normal",0.458215352421183
"Normal","Normal",0.107728161591513
"Normal","Normal",0.0276702084912934
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.02547666257918
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0384300584204558
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0455184542201527
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.475271087330148
"Normal","Normal",0.256781626444378
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.317522998393835
"Normal","Normal",0.393405944249106
"Normal","Normal",0.371114386153038
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.076474297217739
"Normal","Normal",0.453891433506298
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.497898687108528
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.428108629359952
"Normal","Normal",0.0338736420820909
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0284168736064595
"Normal","Normal",0.297552025523879
"Normal","Normal",0.0338736420820909
"Normal","Non_Normal",0.579035323864109
"Normal","Normal",0.02547666257918
"Normal","Normal",0.0284168736064595
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.19469389994372
"Normal","Normal",0.0540569806931949
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0827121656911572
"Normal","Normal",0.0213598435123641
"Normal","Normal",0.0561051515849284
"Normal","Normal",0.0370926215175999
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0238588084886037
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0304088759773481
"Normal","Normal",0.497043982953487
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.369466944164932
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0231183916268896
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0239056605354693
"Normal","Normal",0.0219605857934302
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0649285067834711
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0986434531358038
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0313580676015454
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0911575492337336
"Normal","Normal",0.0280371712938301
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.0298061257165472
"Normal","Normal",0.0211552243056365
"Normal","Normal",0.076474297217739
"Normal","Normal",0.0264988052986412
"Normal","Non_Normal",0.539382543471689
"Normal","Normal",0.441045754862289
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0246699734421427
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0677574010801717
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0432056585926307
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.371114386153038
"Normal","Normal",0.0990983305523709
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0421440404811839
"Normal","Normal",0.408922388619444
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0222674934111155
"Normal","Non_Normal",0.513760310130516
"Normal","Normal",0.343504645364927
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.02547666257918
"Normal","Normal",0.369466944164932
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.343504645364927
"Normal","Normal",0.282998426956192
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0444030151920092
"Normal","Normal",0.0715224070194663
"Normal","Normal",0.0824553034703585
"Normal","Normal",0.0246403831218564
"Normal","Normal",0.151831986215671
"Normal","Normal",0.026950323092085
"Normal","Normal",0.02547666257918
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.02433131166135
"Normal","Normal",0.420143541551473
"Normal","Normal",0.248253492218291
"Normal","Normal",0.0236672863877934
"Normal","Normal",0.12799708195726
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0278362366164186
"Normal","Normal",0.0528519840374474
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.108489033792053
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0284168736064595
"Normal","Normal",0.0618583943253919
"Normal","Normal",0.106451555833736
"Normal","Normal",0.0491252817182903
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.431174957492821
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0241167320675128
"Normal","Normal",0.0437837069432333
"Normal","Normal",0.156472106396883
"Normal","Non_Normal",0.557555448040281
"Normal","Normal",0.0585465789107527
"Normal","Non_Normal",0.611784515447437
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.370667829090254
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0226222289285262
"Normal","Normal",0.0236730824624054
"Normal","Normal",0.0279738738779065
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0775071773589657
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0253560414608797
"Normal","Non_Normal",0.52812666298066
"Normal","Normal",0.175100075959496
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0476100095201962
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0688789665911827
"Normal","Normal",0.0316711177924279
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.150503634971232
"Normal","Normal",0.0911575492337336
"Normal","Normal",0.371114386153038
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.141225180136402
"Normal","Normal",0.0256536020650482
"Normal","Normal",0.0872462295652998
"Normal","Normal",0.0236730824624054
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0257568926903359
"Normal","Normal",0.0274480356013516
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0520423909164009
"Normal","Normal",0.0561342160006777
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.104531731772887
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0253614000131037
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.116015586082219
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.117964236786324
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.300857364559249
"Normal","Normal",0.0477316947235332
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0847605568202165
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0239281029683698
"Normal","Normal",0.02433131166135
"Normal","Normal",0.143943003113935
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0857878338888449
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0247180939443844
"Normal","Normal",0.0360826337057569
"Normal","Normal",0.0390819153540466
"Normal","Normal",0.0909444757885696
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0290032331448233
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.408922388619444
"Normal","Normal",0.0222466966769882
"Normal","Normal",0.108489033792053
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.02547666257918
"Normal","Normal",0.0815761952324507
"Normal","Normal",0.0264043387064383
"Normal","Normal",0.0370926215175999
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0640986484041999
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0233690655279949
"Normal","Normal",0.135453815537861
"Normal","Normal",0.0517774723608465
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0878426663073424
"Normal","Normal",0.0211552243056365
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.119632714872495
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0236672863877934
"Normal","Normal",0.0235312842693912
"Normal","Normal",0.104531731772887
"Normal","Normal",0.0544819305765081
"Normal","Normal",0.0707804315359704
"Normal","Normal",0.140216813678062
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0278294502970275
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0390819153540466
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.393405944249106
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.28973292036476
"Normal","Normal",0.02433131166135
"Normal","Normal",0.044390324406738
"Normal","Normal",0.441045754862289
"Normal","Normal",0.420194792097947
"Normal","Normal",0.0415748280703967
"Normal","Normal",0.0640986484041999
"Normal","Normal",0.0699315609357552
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.909530620488311
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.94031074620415
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.927129082822349
"Non_Normal","Non_Normal",0.944911595678823
"Non_Normal","Non_Normal",0.955941579510972
"Non_Normal","Non_Normal",0.957624034150809
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.969340508937059
"Non_Normal","Non_Normal",0.95905637387878
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.944280506430613
"Non_Normal","Non_Normal",0.922278098863927
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.957618717232872
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.946041346621657
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.959141682407463
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.94289767150866
"Non_Normal","Non_Normal",0.953442217447713
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.952635660896847
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.942577278255022
"Non_Normal","Non_Normal",0.922278098863927
"Non_Normal","Non_Normal",0.948232081477796
"Non_Normal","Non_Normal",0.941597635725523
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.93171180826751
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.928221557937006
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.963767788149044
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951316448729194
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.919133609497886
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.92990289539959
"Non_Normal","Non_Normal",0.924759641362351
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.963782938619398
"Non_Normal","Non_Normal",0.933476103576373
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.934582186912261
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.964985893316602
"Non_Normal","Non_Normal",0.966353847194578
"Non_Normal","Non_Normal",0.909998670074006
"Non_Normal","Non_Normal",0.964080029806438
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.92307711241355
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.918189235909767
"Non_Normal","Non_Normal",0.962688503513231
"Non_Normal","Non_Normal",0.937264372537935
"Non_Normal","Non_Normal",0.934226810932561
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.950438375394665
"Non_Normal","Non_Normal",0.92307711241355
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.942210931000398
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.939138584467342
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.941400858249137
"Non_Normal","Non_Normal",0.957100582260599
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.954880794899272
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.964626134985291
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.962047045172916
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.967046750840597
"Non_Normal","Non_Normal",0.956985103761606
"Non_Normal","Non_Normal",0.928537072493292
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.913015844830417
"Non_Normal","Non_Normal",0.955294193768589
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.921825124130958
"Non_Normal","Non_Normal",0.961115997344605
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.941534776854951
"Non_Normal","Non_Normal",0.949753316310734
"Non_Normal","Non_Normal",0.942603898795332
"Non_Normal","Non_Normal",0.949885708465409
"Non_Normal","Non_Normal",0.951659249957248
"Non_Normal","Non_Normal",0.956412018204146
"Non_Normal","Non_Normal",0.946336236713417
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.956248631874949
"Non_Normal","Non_Normal",0.945750703331162
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.9527887443181
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.948056424560527
"Non_Normal","Non_Normal",0.964908328731319
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.928965986326867
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.963086765587425
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.92990289539959
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.949885708465409
"Non_Normal","Non_Normal",0.933287463361822
"Non_Normal","Non_Normal",0.943208291326834
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.949753316310734
"Non_Normal","Non_Normal",0.955961714352993
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.964626134985291
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.942774819438168
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.941378454587434
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.932135010824599
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.961669232127955
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.955806696494733
"Non_Normal","Non_Normal",0.956398131574811
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.930519977536703
"Non_Normal","Non_Normal",0.950073859290005
"Non_Normal","Non_Normal",0.949020325526111
"Non_Normal","Non_Normal",0.944299173211135
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.917346393131245
"Non_Normal","Non_Normal",0.928965986326867
"Non_Normal","Non_Normal",0.964626134985291
"Non_Normal","Non_Normal",0.964080029806438
"Non_Normal","Non_Normal",0.952635660896847
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.967279595663234
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.923974738565226
"Non_Normal","Non_Normal",0.96180094938693
"Non_Normal","Non_Normal",0.94361834923379
"Non_Normal","Non_Normal",0.934993559091822
"Non_Normal","Non_Normal",0.924315740794897
"Non_Normal","Non_Normal",0.95260089917646
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.928221557937006
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.943943384879644
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.955642718754081
"Non_Normal","Non_Normal",0.931355208772102
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.964392110608798
"Non_Normal","Non_Normal",0.933287463361822
"Non_Normal","Non_Normal",0.950073859290005
"Non_Normal","Non_Normal",0.94031074620415
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.948208604020171
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.928537072493292
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.938138348186426
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.965369900512756
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.95864839799014
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.955718639878269
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.94311048715489
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.94342077111094
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.949540011790861
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.943346345519101
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.958511879833959
"Non_Normal","Non_Normal",0.949841673524719
"Non_Normal","Non_Normal",0.955714577781818
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.925627277420201
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.924769980232121
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.94031074620415
"Non_Normal","Non_Normal",0.957867051802746
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.920755315301174
